headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Sel,/sehl/,,Noun,,Physical clarity; purity; absence of grime,"Builds words for cleanliness, purity, transparency, and physically clear states.",,,,,,Selineth; Drosel; Selmek; Selpralaen; Drenselaen; Seldrenvinaen,Rinaen dren selineth.,The water is clean.,XR-sel
Seldrenvinaen,/sehl-drehn-veen-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; SEL,To distill; to purify or concentrate a liquid by vaporizing it and collecting the condensed result,,Sel purity + Dren liquid + Vin extraction + -aen,,,Seladrenvinaen,/seh-lah-drehn-veen-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,seldrenvinaen zhaelral dren.,The healer distills the water.,LX-FAP2-0019
Selineth,/seh-lee-nehth/,,Adjective,SEL,"Clean, Pure",Sel- (clear/pure) + -eth,,,,,,Drosel; Selmek; Selpralaen; Drenselaen; Seldrenvinaen; Sel,Rinaen dren selineth.,The water is clean.,LX-V4-0022
Selkari,/sehlkah-ree/,,Noun,,Ocean Guardian,"Mythic / Symbolic; Serpent-like deep-sea guardian, graceful and revered, said to surface during celestial events.; Cultural role: Mythic coastal guardian and sacred ocean figure.",,,,,,,,,OHC-0020
Selmek,/sehl-mehk/,Domestic and Sensory Life 1,Noun,SEL; MEK,A hard clear manufactured material that transmits light; glass,,Sel + Mek,,,,,Selineth; Drosel; Selpralaen; Drenselaen; Seldrenvinaen; Sel; Zhelvek; Velmek; Mekral; Mormek,rinaen kavvek selmek.,The jar is glass.,LX-DSL1-0012
Selpralaen,/sehl-prah-lah-ehn/,Domestic and Sensory Life 1,Verb,Aen; PRAL; SEL,To polish; to rub or work a surface until it becomes smooth clean or reflective,,Sel + Pral + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,selpralaen I tirkal.,I polish the bronze.,LX-DSL1-0025
Senar,/seh-nahr/,,Noun,,Six,,,,,,,,Ten-quen senar,46 (40 + 6),LX-V3-0139; XR-senar
Ser,/ser/,,Noun,,Friend / Ally,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser,/ser/,,Preposition,,With,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser,/ser/,,Conjunction,,And,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser-,/sehr-/,,Noun,,"Friend, ally; also with and and.",Refines existing Ser friend/with/and polysemy; no resolution applied.,,,,,,Ser; Seraen; Servok; Serdel; Sernor; Serin,Rinaen morlak ser dren.,There is bread and water.,DM-RM-S3-0023
Sera,/seh-rah/,,Particle,,"Also, Too, Even, As well (additive).","Usage: Flexible placement, often after subject or near modified element.",,,,,,,,,LX-V3-0028
Seraen,/seh-rah-ehn/,,Verb,Aen; Ser-,To Trust / Ally With.,"Derivation: From Ser (Friend/Ally) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,LX-V3-0095
Serdel,/sehr-dehl/,Conversational Narrative Engine 1,Preposition,DEL; Ser-,Between; in the interval or relation bounded by two anchors,,Ser + Del,,,,,Del; Delnor; Delvelrathor; Ser; Seraen; Servok; Sernor; Ser-; Serin,rinaen krezor serdel nethlor ser pralor.,The hearth is between the bed and the table.,LX-CNE1-0033
Seren,/seh-rehn/,,Noun,,Guardian / Protector,,,,,,,,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0033; LX-V3-0007
Seren,/seh-rehn/,,Noun,,Guardian/Protector,,,,,,,,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0033; LX-V3-0007
Serenkal,/seh-rehnkahl/,,Noun,KAL,"Elite Warrior / Vanguard / Shock Trooper. Refers specifically to experienced, strong front-line fighters or protectors.",Seren (guardian/protector) + Kal (strength),,,,,,Kal; Kaleth; Jorkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.,LX-V2-0129
Serin,/seh-reen/,,Noun,Ser-,Friends,Ser (friend/ally/with) + -in (plural suffix). Plural form of Ser.,,,,,,Ser; Seraen; Servok; Serdel; Sernor; Ser-,Seraen I an Nys'aleth.,I believe in balance.,DX-serin
Sernor,/sehr-nohr/,Conversational Narrative Engine 1,Conjunction,NOR; Ser-,While; during the time that another event occurs,,Ser + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Varnor; Norzhir; Thalnor; Norreth,aen I sernor var Ya.,I speak while you walk.,LX-CNE1-0039
Servok,/sehr-vohk/,Conversational Narrative Engine 1,Particle,VOK; Ser-,Together; in one company or coordinated action,,Ser + Vok,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,pralaen Ilin krezor servok.,We make the hearth together.,LX-CNE1-0024
Sethe,/sehtheh/,,Noun,,Seven,,,,,,,,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",LX-V3-0140; XR-sethe
Shal,/shahl/,,Noun,,Light / New Beginnings / Fate,,,,,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Azron nor shal,The woman flows with the light.,LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal
Shal,/shahl/,,Verb,,Hope,,,,,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Azron nor shal,The woman flows with the light.,LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal
Shal-,/shahl-/,,Noun,,"Light, glow, brightness; hope, truth, creation, clarity, revelation, wisdom, life, beginnings.",Conceptual layer preserved; does not replace existing Shal lexicon rows.,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,,,DM-RM-S3-0001
Shal'taleth,/shahl'tah-lehth/,,Noun,,Light-Offering Ritual.,,,,,,,,,,LX-V3-0075
Shalaen,/shah-lah-ehn/,,Verb,SHAL; Aen,To Hope / See Light Ahead.,"Derivation: From Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalaen Ilin an Kinnshal.,We hope in the dawn.,LX-V3-0094; LX-V4-0047
Shalaen,/shah-lah-ehn/,,Verb,SHAL; Aen,"To See, To perceive with light",Shal (light) + -aen,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalaen Ilin an Kinnshal.,We hope in the dawn.,LX-V3-0094; LX-V4-0047
Shaleth,/shah-lehth/,,Adjective,SHAL,"Yellow, Gold, Bright",Shal (light) + -eth,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,Rinaen shena shaleth.,The coin is gold.,LX-V4-0044
Shalithor,/shah-leethohr/,,Noun,SHAL,Sunlight,The life-giving essence of sunlight.,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,LX-V2-0204
Shalkor,/shahlkohr/,,Noun,KOR; SHAL,"Lamp, Torch, Light Source",Shal (light) + Kor (source),,,,,,Korin; Drenkor; Drenkorath; Vorkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,LX-V4-0019
Shalnor,/shahl-nohr/,Conversational Narrative Engine 1,Preposition,SHAL; NOR,Before or earlier than a reference event or time,,Shal + Nor,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,var I shalnor kilveth.,I go before evening.,LX-CNE1-0037
Shalor,/shah-lohr/,,Noun,SHAL,"Light (discovery, vision, hope)",,,,,,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalor,/shah-lohr/,,Noun,SHAL,Light / New Beginnings / Fate,,,,,,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalor,/shah-lohr/,,Noun,SHAL,Sanctuary (light-filled place),,,,,,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalorin,/shah-loh-reen/,,Noun,SHAL,Sweet Fig-Like Fruit,Shal = light + orin = essence,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalorin nor dren.,The sweet fruit rests by the water.,LX-V2-0193
Shalorveth,/shah-lohrvehth/,,Noun,SHAL; VETH,Shadowlight Ritual,"Derived From: Shal (light) + or (essence) + veth (shadow). Meaning: A mystical ceremony that represents the balance between opposites (light and shadow, joy and sorrow) within family ties.",,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalkor; Shaleth,Shalorveth kal dren thal Tharvok.,The shadowlight ritual strengthens with the family under balance.,LX-V3-0120
Shalra,/shahlrah/,,Particle,,“Well?” or “So then?”,"“Shalra, Ya var emil?” – “Well, do you get food?”",,,,,,,"Shalra, Ya var emil?","Well, do you get food?",LX-V3-0024
Shalvar,/shahl-vahr/,Conversational Narrative Engine 1,Preposition,SHAL; Var-,Ahead of or in front of relative to facing or motion,,Shal + Var,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,var ser shalvar I.,The friend goes ahead of me.,LX-CNE1-0034
Shan,/shahn/,Conversational Narrative Engine 1,Verb,,Passing; transfer; handoff between states,"Builds words for passing onward, ceremonial transfer, blessing transmission, and movement between holders or generations.",Existing Shan passing extended grammatically,,,,,Terrashaneth; Velpralim; Dralshaneth; Norshan; Shanvelrathor; Shanvelzhiraen,var I shan vorkor.,I go through the door.,LX-CNE1-0036; XR-shan
Shan,/shahn/,Conversational Narrative Engine 1,Preposition,,Through or across from one side or boundary to another,,Existing Shan passing extended grammatically,,,,,Terrashaneth; Velpralim; Dralshaneth; Norshan; Shanvelrathor; Shanvelzhiraen,var I shan vorkor.,I go through the door.,LX-CNE1-0036; XR-shan
Shanvelrathor,/shahn-vehl-rah-thor/,Post-Fracture Mechanics 1,Noun,SHAN,An authentic memory that crossed from another timeline into the present rememberer,,Shan + Velrathor,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelzhiraen,rinaen shanvelrathor an liorin.,The elder has a cross-timeline memory.,LX-PFM1-0016
Shanvelzhiraen,/shahn-vehl-zhee-rah-ehn/,Post-Fracture Mechanics 1,Verb,Aen; SHAN,To experience or recall an authentic memory originating in another timeline,,Shan + Velzhiraen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,shanvelzhiraen I varthas.,I remember a city from another timeline.,LX-PFM1-0017
Shar,/shahr/,,Noun,SHARA,"Stride, Pace","Shortened from Shara (Path). A standard human stride. Used for measuring rooms, fields, and medium distances.",,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,Rinaen kaleth Hek-unar shar thalor.,The fortress is 100 strides outside.,LX-V4-0079
Shara,/shah-rah/,,Noun,,Path / Journey,,,,,,,Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,Var an shara,to go on a path,LX-V2-0010; XR-shara
Shara-,/shah-rah-/,,Noun,,"A path, a road, a journey; life path, strategy, decision path.",Conceptual layer preserved.,,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,Var an shara,to go on a path,DM-RM-S3-0015
Sharaen,/shah-rah-ehn/,Conversational Narrative Engine 1,Verb,Aen; SHARA,To follow a person route sequence or instruction,,Shara + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,sharaen I ser.,I follow the friend.,LX-CNE1-0008
Sharaka,/shah-rah-kah/,,Noun,SHARA,Freedom (Path without binding),Shara (path) + Ka (without),,,,,,Shara; Belshara; Sharbel; Vershara; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,Ohmaen I sharaka.,I love freedom.,LX-V4-0065
Sharavok,/shah-rah-vohk/,National Expansion 1,Noun,SHARA; VOK,Traveling company; caravan,,Shara + Vok,Zarithan,A group bonded by a shared journey.,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharaen,var sharavok an shara.,The caravan travels along the path.,LX-NE1-0039
Sharbel,/shahrbehl/,,Noun,SHARA; BEL,"Pants, Leggings",Shara (path) + Bel (bind),,,,,,Shara; Belshara; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,Rinaen sharbel maganeth.,The pants are heavy.,LX-V4-0037
Sharvar,/shahrvahr/,,Noun,,Leg,,,,,,,,,,LX-V2-0055
Shavrek,/shahvrehk/,,Noun,,Cliff Forager,Mountain; Nimble cliff-dwelling forager with powerful hooves and mottled fur.; Cultural role: Mountain forager and cliff adaptation symbol.,,,,,,,,,OHC-0007
Shem,/shehm/,Domestic and Sensory Life 1,Noun,,"A handled scoop used to stir, lift, or serve food or liquid; spoon or ladle",,New primitive root for a handled scooping implement,,,,,,karethaen I shem an krezvek.,I use the spoon in the cooking pot.,LX-DSL1-0001; XR-shem
Shen,/shehn/,,Noun,,Coinage / Currency,,,,,,,Belshen; Thalaneshen; Ka-Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen,Tal I peth shen morlak.,I give five measures of grain.,LX-V4-0085; LX-V4-0123; XR-shen
Shen,/shehn/,,Measure,,Unit of weight / measure,,,,,,,Belshen; Thalaneshen; Ka-Shen; Droshen; Shenlian; Kalshen; Rinshen; Lianrethshen; Vaarshen,Tal I peth shen morlak.,I give five measures of grain.,LX-V4-0085; LX-V4-0123; XR-shen
Shenlian,/shehn-lee-ahn/,National Expansion 1,Noun,LIAN; SHEN,Standard; reference measure,,Shen + Lian,Mechuma,A trusted measure or specification used to judge correctness.,,,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Liankavor; Worlian,lorin shenlian mekral.,The standard guides the technician.,LX-NE1-0013
Siv,/seev/,Conversational Narrative Engine 1,Verb,,To try or attempt without presupposing the outcome,,New primitive root for directed effort under uncertainty,,,,,Sivathaen; Sivrethaen,siv I pralaen krezor.,I try to make the hearth.,LX-CNE1-0010; XR-siv
Sivathaen,/see-vath-ah-ehn/,Conversational Narrative Engine 1,Verb,SIV; Aen; ATH,To succeed or reach the intended outcome of an attempt,,Siv + Ath + -aen,,,,,Siv; Sivrethaen; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,sivathaen I pralaen krezor.,I succeed in making the hearth.,LX-CNE1-0011
Sivrethaen,/seev-reth-ah-ehn/,Conversational Narrative Engine 1,Verb,SIV; Aen,To fail or end an attempt without its intended outcome,,Siv + Reth + -aen,,,Sivarethaen,/see-vah-reth-ah-ehn/,Siv; Sivathaen; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,sivrethaen I kaxaraen vorkor.,I fail to open the door.,LX-CNE1-0012
Som,/sohm/,,Quantifier,,Some / A few / Part of,Usage: Placed before the noun.,,,,,,,Var som Serin.,Some Friends go.,LX-V2-0214
Soril,/soh-reel/,,Noun,,Depth of flavor; complex taste-body,"Builds words for depth of flavor, savory complexity, and richly layered taste.",,,,,,Vethsoril,Vethsoril ser dren.,The stew is shared with water.,XR-soril
Sorl,/sohrl/,,Noun,,Neck,,,,,,,,,,LX-V2-0052
Sov,/sohv/,"Food, Agriculture, and Preservation 1",Noun,,A bounded cultivated field or working plot of land,,New primitive: deliberately managed growing plot,,,,,Brossov; Verdsov; Vilorsov,rinaen sov ser awekshara.,The field is connected to the spring-fed canal.,LX-FAP1-0006; XR-sov
Tal,/tahl/,,Verb,,Give / Offer,,,,,,,Talrin; Talaen; Drentalaen; Talemilaen,Tal Ilin talrin ser vaar.,We give an offering with peace.,LX-V2-0061; LX-V4-0116; XR-tal
Tal,/tahl/,,Verb,,Take / Receive,,,,,,,Talrin; Talaen; Drentalaen; Talemilaen,Tal Ilin talrin ser vaar.,We give an offering with peace.,LX-V2-0061; LX-V4-0116; XR-tal
Talaen,/tah-lah-ehn/,,Verb,TAL; Aen,To give/offer (used for simpler offerings).,,,,,,,Tal; Talrin; Drentalaen; Talemilaen; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,Talaen I drenvor thal pralor.,I take the bowl from the table.,LX-V3-0088; LX-V4-0051
Talaen,/tah-lah-ehn/,,Verb,TAL; Aen,"To Take (contextual), To Receive",Tal (give/offer),,,,,,Tal; Talrin; Drentalaen; Talemilaen; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,Talaen I drenvor thal pralor.,I take the bowl from the table.,LX-V3-0088; LX-V4-0051
Talemilaen,/tahl-eh-meel-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; TAL,"To feed; to give or provide food to another person, animal, or living being",,Tal give or offer + Emil food + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,talemilaen I felka.,I feed the child.,LX-FAP2-0032
Talrin,/tahl-rin/,,Noun,TAL; RIN,Offering / Spiritual Sacrifice (of self/intent/item). The act of giving something (physical or metaphorical) as part of a ritual.,Tal (give/offer) + Rin (essence),,,,,,Tal; Talaen; Drentalaen; Talemilaen; Belrin; Brosrin; Balrin; Rinvarash; Velrin; Phelrin,Tal Ilin talrin ser vaar.,We give an offering with peace.,LX-V2-0134
Tarin,/tah-reen/,,Noun,,Dried sweetness; sun-preserved fruit,"Builds words for dried fruit sweetness, preserved sugars, and sun-concentrated food.",,,,,,Voktarin,Phelkarin kal dren.,The porridge strengthens with water.,XR-tarin
Tavan,/tah-vahn/,,Noun,,Parent,Retain as-is.,,,,,,,Tavan shalil nor Felka.,The parent moves lightly with the child.,LX-V3-0039
Tavojorin,/tah-voh-joh-reen/,,Noun,JOR,Parent-in-law,Tav (giver/source) + Jor (surge/connection) + -in (person).,,,,,,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Joreth; Veljor; Jornor; Rathorjor; Jor,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,LX-V3-0047
Tavrel,/tahvrehl/,,Noun,,Aunt/Uncle,Tav (giver/source) + rel (branch).,,,,,,,Tavrel ser dren thal Felka.,The uncle/aunt is by the water with the child.,LX-V3-0051
Tek,/tehk/,,Particle,,"Just, Only, Merely (limiter).",Usage: Typically before the modified element.,,,,,,,,,LX-V3-0029
Ten-,/tehn-/,,Prefix,,Tens prefix,,,,,,,,,,DM-RM-V3-0014
Tenar,/teh-nahr/,,Noun,,Ten,,,,,,,Tenarorin; Eshtenor,Tenarorin shal dren.,The glowing wine flows by the water.,LX-V3-0143; XR-tenar
Tenarorin,/teh-nah-roh-reen/,,Noun,TENAR,Glow Wine,Tenar + orin = radiant essence,,,,,,Eshtenor; Tenar,Tenarorin shal dren.,The glowing wine flows by the water.,LX-V2-0164
Terafennil,/teh-rah-fehnneel/,,Noun,FENNIL; TERRA,Herb Stew,Terra = earth + fennil = leafy essence,,,,,,Fennilphel; Mahrfennil; Fennildren; Fennil; Terra; Terradren; Terraesh; Teravin; Terrashaneth,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,LX-V2-0176
Teravin,/teh-rah-veen/,,Noun,TERRA; VIN,Root Vegetable,Terra + vin = earth-drawn,,,,,,Terra; Terradren; Terraesh; Terafennil; Terrashaneth; Phelvin; Jekvin; Welvinor; Tharvin; Felvin,Teravin var dren.,The root vegetable grows by the water.,LX-V2-0149
Teremil,/teh-reh-meel/,,Noun,,Home,"Frequent conversational location word, often appearing in family and household examples.",,,,,,,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,DX-teremil
Terlin,/tehrleen/,,Noun,,Island/beach,,,,,,,,,,LX-V2-0080
Terra,/tehrrah/,,Noun,,Earth / Physical ground,,,,,,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,Moraen I an terra.,I stand on the ground.,LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra
Terra,/tehrrah/,,Noun,,The Heart of Terra / Mystical force,,,,,,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,Moraen I an terra.,I stand on the ground.,LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra
terra- / Terra-,/tehrrah- / tehrrah-/,,Noun,,"Earth, ground, soil, land; lowercase terra is mundane physical ground; capitalized Terra is the world as living spiritual entity.",Current naming applied: Ohnosha is the current world name; Terra is the Celan world/sacred term; terra is physical land/ground.,,,,,,Terra,Moraen I an terra.,I stand on the ground.,DM-RM-S3-0007
Terradren,/tehrrahdrehn/,,Noun,TERRA; DREN,fertile soil/well-irrigated land,Terra + Dren,,,,,,Terra; Terraesh; Teravin; Terafennil; Terrashaneth; Dren; Morldren; Peldren; Drenshal; Drenlivar,,,LX-V2-0142
Terraesh,/tehrrah-ehsh/,,Noun,TERRA; ESH,horizon/place where earth meets sky,Terra + Esh,,,,,,Terra; Terradren; Teravin; Terafennil; Terrashaneth; Esh; Eshtenor; Eshvilor; Eshthael; Eshvelor,,,LX-V2-0145
Terrashaneth,/tehrrahshah-nehth/,,Noun,TERRA; SHAN,Earth Blessing Ceremony,Derived From: Terra (earth) + shan (pass) + eth (sacred). Meaning: A ritual to bless the land and seek the ancestors' guidance.,,,,,,Terra; Terradren; Terraesh; Teravin; Terafennil; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,LX-V3-0109
