headword,pronunciation,approval_batch,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,related_words,example_celan,example_translation,source_entry_ids
Seldrenvinaen,/sehl-drehn-veen-ah-ehn/,"Food, Agriculture, and Preservation 2",Verb,Aen; DREN; SEL,To distill; to purify or concentrate a liquid by vaporizing it and collecting the condensed result,,Sel purity + Dren liquid + Vin extraction + -aen,,,Seladrenvinaen,/seh-lah-drehn-veen-ah-ehn/,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,seldrenvinaen zhaelral dren.,The healer distills the water.,LX-FAP2-0019
Selineth,/seh-lee-nehth/,,Adjective,SEL,"Clean, Pure",Sel- (clear/pure) + -eth,,,,,,Drosel; Selmek; Selpralaen; Drenselaen; Seldrenvinaen; Verdselzhir; Selzhir; Selshan; Sel; Selmor,Rinaen dren selineth.,The water is clean.,LX-V4-0022
Selkari,/sehlkah-ree/,,Noun,,Ocean Guardian,"Mythic / Symbolic; Serpent-like deep-sea guardian, graceful and revered, said to surface during celestial events.; Cultural role: Mythic coastal guardian and sacred ocean figure.",,,,,,,,,OHC-0020
Selmek,/sehl-mehk/,Domestic and Sensory Life 1,Noun,SEL; MEK,A hard clear manufactured material that transmits light; glass,,Sel + Mek,,,,,Selineth; Drosel; Selpralaen; Drenselaen; Seldrenvinaen; Verdselzhir; Selzhir; Selshan; Sel; Selmor,rinaen kavvek selmek.,The jar is glass.,LX-DSL1-0012
Selmor,/sehl-mor/,"Environment, Geography, and Ecology 1",Noun,MOR; SEL,Plain; broad relatively level open ground,,Sel clear or unobstructed + Mor ground,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Morlak; Belmor; Tharmor; Morthas; Morvenak; Krezmorath,wel dren shan shanmorl an selmor.,Water flows through the canyon into the plain.,LX-EGE1-0007
Selpralaen,/sehl-prah-lah-ehn/,Domestic and Sensory Life 1,Verb,Aen; PRAL; SEL,To polish; to rub or work a surface until it becomes smooth clean or reflective,,Sel + Pral + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,selpralaen I tirkal.,I polish the bronze.,LX-DSL1-0025
Selshan,/sehl-shahn/,Tools and Machines 1,Noun,SHAN; SEL,A filter; a material or device that permits selected passage while removing or blocking unwanted matter,,Sel physical clarity or purification + Shan passage,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,rinaen selshan an shanmek.,The filter is in the pipe.,LX-TM1-0031
Selshanaen,/sehl-shahn-ah-ehn/,Tools and Machines 1,Verb,Aen,To filter; to pass matter through a selective barrier so unwanted material is removed,,Selshan filter + -aen,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,selshanaen I dren.,I filter the water.,LX-TM1-0032
Selzhir,/sehl-zheer/,"Clothing, Wearable Protection, and Ordinary Materials 1",Noun,ZHIR; SEL,"Silk; fine, smooth, strong natural filament, and by extension the cloth woven from that filament",,Sel smooth clarity + Zhir thread,,,,,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,rinaen belxar selzhir.,The garment is silk.,LX-CWM1-0023
Senar,/seh-nahr/,,Noun,,Six,,,,,,,,Ten-quen senar,46 (40 + 6),LX-V3-0139; XR-senar
Ser,/ser/,,Noun,,Friend / Ally,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser,/ser/,,Preposition,,With,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser,/ser/,,Conjunction,,And,,,,,,,Seraen; Servok; Serdel; Sernor; Ser-; Serin,Rinaen morlak ser dren.,There is bread and water.,LX-V1-0016; LX-V2-0036; LX-V2-0065; LX-V4-0076; LX-V4-0112
Ser-,/sehr-/,,Noun,,"Friend, ally; also with and and.",Refines existing Ser friend/with/and polysemy; no resolution applied.,,,,,,Ser; Seraen; Servok; Serdel; Sernor; Serin,Seraen I an Nys'aleth.,I believe in balance.,DM-RM-S3-0023
Sera,/seh-rah/,,Particle,,"Also, Too, Even, As well (additive).","Usage: Flexible placement, often after subject or near modified element.",,,,,,,,,LX-V3-0028
Seraen,/seh-rah-ehn/,,Verb,Aen; Ser-,To Trust / Ally With.,"Derivation: From Ser (Friend/Ally) + -aen. Usage: Standard verb, follows VSO.",,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,Seraen Kaikoa Lianor.,Kaikoa trusts the Sir.,LX-V3-0095
Serdel,/sehr-dehl/,Conversational Narrative Engine 1,Preposition,DEL; Ser-,Between; in the interval or relation bounded by two anchors,,Ser + Del,,,,,Del; Delnor; Delvelrathor; Delpel; Delkorin; Delkormek; Delwek; Delmorl; Deldavaen; Kavdeldava,rinaen krezor serdel nethlor ser pralor.,The hearth is between the bed and the table.,LX-CNE1-0033
Seren,/seh-rehn/,,Noun,,Guardian / Protector,,,,,,,,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0033; LX-V3-0007
Seren,/seh-rehn/,,Noun,,Guardian/Protector,,,,,,,,Var Seren arthlor an Kaleth.,The Guardians go to the defensive formation at the Fortress.,LX-V2-0033; LX-V3-0007
Serenkal,/seh-rehnkahl/,,Noun,KAL,"Elite Warrior / Vanguard / Shock Trooper. Refers specifically to experienced, strong front-line fighters or protectors.",Seren (guardian/protector) + Kal (strength),,,,,,Kal; Kaleth; Jorkal; Kalvok; Kalvokesh; Zhirkalor; Kalorinath; Kalrath; Morkal; Mahrkal,Nor-var Serenkal thal morl.,The Elite Warriors will advance from the mountain.,LX-V2-0129
Serin,/seh-reen/,,Noun,Ser-,Friends,Ser (friend/ally/with) + -in (plural suffix). Plural form of Ser.,,,,,,Ser; Seraen; Servok; Serdel; Sernor; Ser-,Welrim ser dren an Serin.,The feast is shared with friends and water.,DX-serin
Sernor,/sehr-nohr/,Conversational Narrative Engine 1,Conjunction,NOR; Ser-,While; during the time that another event occurs,,Ser + Nor,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Varnor; Norzhir; Thalnor; Norreth,aen I sernor var Ya.,I speak while you walk.,LX-CNE1-0039
Servok,/sehr-vohk/,Conversational Narrative Engine 1,Particle,VOK; Ser-,Together; in one company or coordinated action,,Ser + Vok,,,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,pralaen Ilin krezor servok.,We make the hearth together.,LX-CNE1-0024
Sethe,/sehtheh/,,Noun,,Seven,,,,,,,,Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",LX-V3-0140; XR-sethe
Shal,/shahl/,,Noun,,Light / New Beginnings / Fate,,,,,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Azron nor shal,The woman flows with the light.,LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal
Shal,/shahl/,,Verb,,Hope,,,,,,,Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Azron nor shal,The woman flows with the light.,LX-V2-0003; LX-V2-0069; LX-V4-0101; XR-shal
Shal-,/shahl-/,,Noun,,"Light, glow, brightness; hope, truth, creation, clarity, revelation, wisdom, life, beginnings.",Conceptual layer preserved; does not replace existing Shal lexicon rows.,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,,,DM-RM-S3-0001
Shal'taleth,/shahl'tah-lehth/,,Noun,,Light-Offering Ritual.,,,,,,,,,,LX-V3-0075
Shalaen,/shah-lah-ehn/,,Verb,SHAL; Aen,To Hope / See Light Ahead.,"Derivation: From Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalaen Ilin an Kinnshal.,We hope in the dawn.,LX-V3-0094; LX-V4-0047
Shalaen,/shah-lah-ehn/,,Verb,SHAL; Aen,"To See, To perceive with light",Shal (light) + -aen,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalaen Ilin an Kinnshal.,We hope in the dawn.,LX-V3-0094; LX-V4-0047
Shalbal,/shahl-bahl/,"Sex, Birth, and Death 1",Noun,SHAL; BAL,Birth; the emergence of a living being from pregnancy an egg a pod or comparable development into independent life,,Shal life or beginning + Bal budding growth,,,Shalabal,/shah-lah-bahl/,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,rinaen shalbal nor kinnmor.,The birth occurs in the morning.,LX-SBD1-0004
Shalbalaen,/shahl-bah-lah-ehn/,"Sex, Birth, and Death 1",Verb,Aen,To give birth or bring a developing living being into independent life; the passive form means to be born,,Shalbal birth + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,shalbalaen azron felka.,The woman gives birth to a child.,LX-SBD1-0005
Shalbaleth,/shahl-bah-lehth/,"Sex, Birth, and Death 1",Adjective,,Newborn or newly born; having very recently emerged into independent life,,Shalbal birth + -eth adjective,,,Shalabaleth,/shah-lah-bah-lehth/,,rinaen felka shalbaleth.,The child is newborn.,LX-SBD1-0006
Shaleth,/shah-lehth/,,Adjective,SHAL,"Yellow, Gold, Bright",Shal (light) + -eth,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,Rinaen shena shaleth.,The coin is gold.,LX-V4-0044
Shalilvek,/shah-leel-vehk/,Transportation and Vehicle Operations 1,Noun,VEK,A glider; a vehicle or board that travels through sustained low-resistance movement in air water sand or a guided energy current,,Established Shalil flowing or moving lightly + Vek carrier,,,,,Zhelvek; Mahrvek; Karvek; Vekaen; Krezvek; Kavvek; Xarvek; Thamvek; Drenkavvek; Krezdrenvek,var shalilvek shan esh.,The glider travels through the air.,LX-TVO1-0011
Shalithor,/shah-leethohr/,,Noun,SHAL,Sunlight,The life-giving essence of sunlight.,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalithor kal dren an Evan.,The sunlight strengthens at the market.,LX-V2-0204
Shalkav,/shahl-kahv/,"Health, Treatment, and Survival 1",Noun,SHAL; KAV,Survival; continued bodily life or essential function despite danger deprivation injury or destructive conditions,,Shal life + Kav preservation or endurance through time,,,Shalakav,/shah-lah-kahv/,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,rinaen shalkav thal mahrvek.,There is survival after the shipwreck.,LX-HTS1-0040
Shalkor,/shahlkohr/,,Noun,KOR; SHAL,"Lamp, Torch, Light Source",Shal (light) + Kor (source),,,,,,Korin; Drenkor; Drenkorath; Vorkor; Belkor; Kor; Zhirkor; Aivkor; Belkoraen; Jelkor,Arth shalkor Ilin thal fah.,The lamp protects us from the darkness.,LX-V4-0019
Shalnak,/shahl-nahk/,Recreation and Competition 1,Noun,NAK; SHAL,Victory or a competitive win,,Shal forward or light-facing position + Nak competition,,,,,Nak; Nakaen; Nakin; Thalnakin; Nakshara; Naklorral; Naktal; Shalnakaen; Vethnak; Vethnakaen,vialaen sivvok ser shalnak.,The team rejoices at the victory.,LX-RC1-0014
Shalnakaen,/shahl-nah-kah-ehn/,Recreation and Competition 1,Verb,NAK; Aen,To win a competition,,Shalnak victory + -aen verb,,,,,Nak; Nakaen; Nakin; Thalnakin; Nakshara; Naklorral; Naktal; Shalnak; Vethnak; Vethnakaen,shalnakaen sivvok dovath.,The team wins the game.,LX-RC1-0015
Shalnor,/shahl-nohr/,Conversational Narrative Engine 1,Preposition,SHAL; NOR,Before or earlier than a reference event or time,,Shal + Nor,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,var I shalnor kilveth.,I go before evening.,LX-CNE1-0037
Shalor,/shah-lohr/,,Noun,SHAL,"Light (discovery, vision, hope)",,,,,,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalor,/shah-lohr/,,Noun,SHAL,Light / New Beginnings / Fate,,,,,,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalor,/shah-lohr/,,Noun,SHAL,Sanctuary (light-filled place),,,,,,,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,LX-V2-0024; LX-V2-0059; LX-V2-0084
Shalorin,/shah-loh-reen/,,Noun,SHAL,Sweet Fig-Like Fruit,Shal = light + orin = essence,,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,Shalorin nor dren.,The sweet fruit rests by the water.,LX-V2-0193
Shalorveth,/shah-lohrvehth/,,Noun,SHAL; VETH,Shadowlight Ritual,"Derived From: Shal (light) + or (essence) + veth (shadow). Meaning: A mystical ceremony that represents the balance between opposites (light and shadow, joy and sorrow) within family ties.",,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalkor; Shaleth,Shalorveth kal dren thal Tharvok.,The shadowlight ritual strengthens with the family under balance.,LX-V3-0120
Shalpel,/shahl-pehl/,"Science, Astronomy, and Cosmology 1",Noun,SHAL; Pel,"Lens; a shaped transparent, reflective, crystalline, magical, or hybrid component that redirects or focuses light",,Shal light + Pel precise point or edge,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,weksivshenaen shenral an sivshen shan shalpel.,The researcher replicates the experiment through the lens.,LX-SAC1-0053
Shalra,/shahlrah/,,Particle,,“Well?” or “So then?”,"“Shalra, Ya var emil?” – “Well, do you get food?”",,,,,,,"Shalra, Ya var emil?","Well, do you get food?",LX-V3-0024
Shalrin,/shahl-reen/,"Environment, Geography, and Ecology 1",Noun,SHAL; RIN,Organism; an individual living being considered as one functioning life,,Shal life + Rin embodied self,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,rinaen mbu shalrin; ka rinaen la verdin.,The fungus is an organism; it is not a plant.,LX-EGE1-0042
Shalrinaen,/shahl-ree-nah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen,To alter a living organism's growth tissue bodily process or biological development through extraordinary practice; to perform biomancy,,Shalrin living organism + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,vethpralaen arural veth ser shalrinaen zhaelral verdin.,The practitioner shapes shadow and the healer uses biomancy on the plant.,LX-GMMP1-0038
Shalshan,/shahl-shahn/,Built Spaces and Public Infrastructure 1,Noun,SHAL; SHAN,Window; an opening that admits light or permits sight through a wall,,Shal light + Shan passage,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,kaxaraen I shalshan.,I open the window.,LX-BSPI1-0006
Shalvar,/shahl-vahr/,Conversational Narrative Engine 1,Preposition,SHAL; Var-,Ahead of or in front of relative to facing or motion,,Shal + Var,,,,,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,var ser shalvar I.,The friend goes ahead of me.,LX-CNE1-0034
Shan,/shahn/,Conversational Narrative Engine 1,Verb,,Passing; transfer; handoff between states,"Builds words for passing onward, ceremonial transfer, blessing transmission, and movement between holders or generations.",,,,,,Terrashaneth; Velpralim; Dralshaneth; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek; Selshan,var I shan vorkor.,I go through the door.,LX-CNE1-0036; XR-shan
Shan,/shahn/,Conversational Narrative Engine 1,Preposition,,Through or across from one side or boundary to another,,,,,,,Terrashaneth; Velpralim; Dralshaneth; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek; Selshan,var I shan vorkor.,I go through the door.,LX-CNE1-0036; XR-shan
Shanartheth,/shahn-ahr-theth/,"Clothing, Wearable Protection, and Ordinary Materials 1",Adjective,ARTH; SHAN,"Insulated; made to resist unwanted transfer of heat, cold, sound, electricity, or magical energy",,Shan passage or transfer + Arth protection + -eth,,,,,Arth; Arthen; Arthlor; Arthverd; Arthaxar; Drenartheth; Arthkal; Welarth; Arthkaraen; Kaarthaen,rinaen drenvor shanartheth.,The vessel is insulated.,LX-CWM1-0027
Shankalaen,/shahn-kahl-ah-ehn/,General Magic and Metaphysical Practice 1,Verb,Aen; SHAN; KAL,To channel power through oneself a tool a bond or another medium,,Shan passage + Kal power + -aen verb,,,,,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,arukelaen arural arukel ser shankalaen kal shan ohmpel.,The practitioner casts the spell and channels power through the focus.,LX-GMMP1-0011
Shanmek,/shahn-mehk/,Tools and Machines 1,Noun,SHAN; MEK,A pipe or conduit; an enclosed constructed channel that carries liquid gas energy or protected lines,,Shan passage through a boundary + Mek constructed object,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Selshan,rinaen dren an shanmek.,Water is in the pipe.,LX-TM1-0029
Shanmorl,/shahn-morl/,"Environment, Geography, and Ecology 1",Noun,MORL; SHAN,Canyon or gorge; a deep open passage cut through rock or land,,Shan passage through + Morl stone land,,,,,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl,rinaen xarmorl an shanmorl.,The cave is within the canyon.,LX-EGE1-0006
Shannali,/shahn-nah-lee/,"Environment, Geography, and Ecology 1",Noun,NALI; SHAN,Introduced species; a species carried beyond its prior range by people trade or another unusual transfer,,Shan transfer + Nali species,,,,,Nali; Nalior; Welnali; Kornali; Rathshannali; Dumanali; Rathnali; Terrashaneth; Velpralim; Dralshaneth,rinaen kornali an nalior; shan welrin shannali var la.,The native species lives in the habitat; people introduce another species there.,LX-EGE1-0048
Shantham,/shahn-thahm/,General Magic and Metaphysical Practice 1,Noun,SHAN; THAM,Backlash; an unintended harmful return spill or breakdown traveling through the path of a forceful energetic or magical working,,Shan passage + Tham structural breakdown,,,,,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,rinaen rinvek rethkaleth; jor shantham shan ohmpel.,The artifact is unstable; backlash travels through the focus.,LX-GMMP1-0051
