source_entry_ids,headword,pronunciation,use_type,root_word,meaning,usage_note,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V3-0116,Velmarineth,/vehlmah-ree-nehth/,Noun,,Elder's Blessing,Derived From: Vel (wisdom) + marin (branch) + eth (sacred). Meaning: A ceremony where elders bless the younger branches of the family tree.,MARIN; VEL,Velmarin; Marin; Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin,1,1,Velmarineth lian nor Felka.,The elder's blessing speaks to the child.,,,,,,,,
LX-V2-0168,Velmek,/vehlmehk/,Noun,,Synthetic Protein,Vel = sustenance + mek = forged,MEK; VEL,Zhelvek; Mek; Xarvel; Vellian; Velrin; Velithor; Velthamor; Velkorin; Velkrin; Velthaen,1,1,Velmek nor dren an Evan.,The synthetic protein is traded at the market.,,,,,,,,
LX-V3-0110,Velpralim,/vehlprah-leem/,Noun,,Wisdom Transfer Ritual,Derived From: Vel (wisdom) + pral (intricacy) + im (essence). Meaning: A ceremony for elders to pass their knowledge to younger generations.,SHAN; PRAL; VEL,Terrashaneth; Dralshaneth; Shan; Pralmor; Pralvinor; Pralin; Velpralor; Pralvokesh; Pralor; Pralaen,1,1,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,,,,,,,,
LX-V3-0050,Velpralor,/vehlprah-lohr/,Noun,,Elder Partner,Vel (wisdom) + pral (intricacy) + or (time).,PRAL; VEL,Pralmor; Pralvinor; Pralin; Pralvokesh; Velpralim; Pralor; Pralaen; Pral; Pralaen-; Xarvel,1,1,Velpralor kal dren nor Velar.,The elder partner strengthens with the elder by the water.,,,,,,,,
LX-V4-0067,Velrathor,/vehlrahthohr/,Noun,,Memory,Vel (enduring) + Rathor (past),VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Rinaen velrathor vaareth.,The memory is good.,,,,,,,,
LX-V2-0148,Velrin,/vehlreen/,Noun,,Meal/Food,general; unchanged; Vel + rin = sustenance essence,RIN; VEL,Belrin; Brosrin; Balrin; Talrin; Rinvarash; Phelrin; Vethrin; Kelrin; Rin; Rin-,2,1,Velrin kal dren an Serin.,The food strengthens with friends by the water.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,,,,,,
OHC-0006,Velshen,/vehlshehn/,Noun,,Burrowing Creature,Desert; Armored burrowing moisture-hoarder with spade-like claws; survives by digging deep and conserving water internally.; Cultural role: Desert survival and conservation figure.,,,,1,,,,,,,,,,
LX-V3-0121,Velterim,/vehlteh-reem/,Noun,,Desert Passage Ceremony,"Derived From: Vel (stillness/cold) + ter (journey) + im (essence). Meaning: A coming-of-age ritual where individuals complete a journey across the desert, symbolizing growth and resilience.",VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,,,,,,,,
LX-V3-0117,Velthaelvok,/vehlthah-ehlvohk/,Noun,,Winter Unity Ceremony,Derived From: Vel (cold) + thael (motion) + vok (unity). Meaning: A ritual for families to renew bonds during the harsh winter season.,THAEL; VOK; VEL,Eshthael; Thael; Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh,1,1,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,,,
LX-V2-0202,Velthaen,/vehlthah-ehn/,Noun,,Winter,The season of cold and spiritual stillness.,THAEN; Aen; VEL,Amthaen; Thaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Wek'aen; Rathorimaen,2,1,Velthaen dren nor morl.,Winter flows by the mountain.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
LX-V2-0183,Velthamor,/vehlthah-mohr/,Noun,,Frozen Root Mash,Vel = sustenance + tham = mashed + or = earth,THAM; VEL,Tham; Xarvel; Vellian; Velrin; Velithor; Velmek; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velthamor nor dren thal morl.,The frozen root mash is by the water and mountain.,,,,,,,,
LX-V3-0054,Velxorin,/vehlxoh-reen/,Noun,,Elder Ancestor,Vel (wisdom) + xor (hidden) + in (person).,VEL,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,1,1,Velxorin lian nor Terra.,The elder ancestor speaks to the Earth.,,,,,,,,
DM-RM-V3-0019,Ven,/vehn/,,,Subtraction marker meaning minus/subtract,Corrected to match the actual subtraction pattern used elsewhere in the canon data.,,Oven; Venak,4,1,Hek-quen Ven Hek-del,400 - 200 = 200,Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500",,
XR-venak,Venak,/veh-nahk/,Noun,Yes,Warmth-vessel; held heat; stew-state,"Builds words for stew-like dishes, warm held mixtures, and food gathered into a vessel-form.",,Worvenak; Morvenak,2,1,Worvenak kal dren.,The abundant stew strengthens by the water.,Morvenak kal dren.,The porridge strengthens with water.,,,,,,
DM-RM-V1-0009,Ver,/vehr/,Particle,,Negation before the verb or noun,Preserved as standalone root/morpheme because source clearly defines it.,,,13,1,Ver var I dren.,“I do not go to the water.”,Ver shal I dren.,“There is no light at the water.”,Ra ver var ser?,“Does the friend not go?”,"Ver var I dren, Li-Ser.","I cannot go to the water, respected friend.","Lianlor, Ver var I dren.","Honestly, I do not go to the water."
DM-RM-V2-0037,Ver-,/vehr-/,Prefix,,Negation,,,,,1,,,,,,,,,,
XR-verd,Verd,/vehrd/,Noun,Yes,Foliage; forest growth; botanical life,"Builds words for forests, foliage, green growth, and plant-dominant landscapes.",,Verdor; Verdeth,1,1,Rinaen xaresh verdeth.,The cloak is green.,,,,,,,,
LX-V4-0043,Verdeth,/vehrdehth/,Adjective,,Green,Inspired by Verdor (forest),VERD,Verdor; Verd,2,1,Rinaen xaresh verdeth.,The cloak is green.,Rinaen belkor-ian verdeth.,My tunic is green.,,,,,,
LX-V2-0075,Verdor,/vehrdohr/,Noun,,forest place/realm,,VERD,Verdeth; Verd,4,1,Ra var rathvethor an Verdor?,Is there a hidden enemy in the forest?,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,var an Velmarin an verdor.,An Honorary Elder walks in the forest.,,
LX-V3-0133,Verin,/veh-reen/,Noun,,Zero,,,,,1,,,,,,,,,,
LX-V3-0036,Verka,/vehrkah/,Particle,,Not at all! Absolutely not! (emphatic negation).,Usage: Response marker.,,,,1,,,,,,,,,,
LX-V3-0100,Vershalaen,/vehrshah-lah-ehn/,Verb,,To Despair / Lose Hope.,"Derivation: From Ver- (Negation) + Shal (Light/Hope) + -aen. Usage: Standard verb, follows VSO.",Aen; SHAL,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vershalaen La nor fah.,They despair in the darkness.,,,,,,,,
LX-V4-0059,Vershara,/vehrshah-rah/,Noun,,Prey Animal (deer-like),Verdor (forest) + Shara (path),SHARA,Shara; Belshara; Sharbel; Sharaka; Shar; Kinnshara; Shara-,1,1,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,,,,,
XR-veth,Veth,/vehth/,Noun,Yes,Shade; mystery; hidden or sleeping things,"Builds words for shadow, sleep, hiddenness, mystery, stalking, and the unseen.",,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin,6,1,Vethhar nor dren.,The shadowspice rests by the water.,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.
LX-V3-0104,Veth'tharaen,/vehth'thah-rah-ehn/,Verb,,To Feel Shame / Guilt.,"Derivation: From Veth (Shadow) + Thar (Heart) + -aen. Usage: Standard verb, follows VSO.",Aen; VETH; THAR,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Veth'tharaen Kadron nor lian ver.,The man feels shame for the untruth.,,,,,,,,
LX-V2-0161,Vethhar,/vehthhahr/,Noun,,Shadowspice,Veth + har = mystical vitality,VETH,Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth,1,1,Vethhar nor dren.,The shadowspice rests by the water.,,,,,,,,
LX-V2-0009; LX-V2-0067; LX-V4-0117,Vethor,/vehthohr/,Noun,,Shadow / Mystery,,Fah- / Vethor-,Fah,4,1,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V2-0009; LX-V2-0067; LX-V4-0117,Vethor,/vehthohr/,Verb,,Sleep,,Fah- / Vethor-,Fah,4,2,Lorin Ilin belshara an vethor.,Guide us in the coordinated maneuver through the shadow.,Fahaen I Vethor.,I fear the Shadow.,Var Rathor ser Vethor.,"History is complex, often holds darkness or mystery; the past is inescapable.","Lia, var I an Drenkorath. Rinaen vethor an thar-ian.","Yes, I go to the sacred Spring. There is a shadow in my heart.",,
LX-V4-0056,Vethoraen,/vehthoh-rah-ehn/,Verb,,"To Sleep, To enter shadow",Vethor (shadow) + -aen,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,3,1,Nor-vethoraen Ilin an nethlor.,We will sleep on the beds.,Vethoraen Felka an nethlor.,The child sleeps on the bed.,Vethoraen kalrath an morl.,The apex predator sleeps in the mountains.,,,,
LX-V3-0131,Vethordrenka,/vehthohrdrehnkah/,Noun,,"""Shadow-water leech""; insults their reliance on hidden water resources or mysterious magic.",Jasarans accused of parasitically surviving through secretive means.,,,,1,,,,,,,,,,
LX-V4-0058,Vethral,/vehthrahl/,Noun,,Pack Hunter,Veth (shadow) + Ral (caretaker/stalker),RAL; VETH,Dral; Jindral; Nkural; Xarvethral; Belvethral; Pral; Vethhar; Vethsoril; Veth'tharaen; Shalorveth,3,1,Var vethral joreth.,The pack hunter goes fast.,Shalaen I vethral an verdor.,I see the pack hunter in the forest.,Velaen vethral vershara.,The pack hunter eats the prey animal.,,,,
LX-V4-0069,Vethrin,/vehthreen/,Noun,,Dream (Essence of shadow),Veth (shadow) + Rin (essence),VETH; RIN,Vethhar; Vethsoril; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Veth; Belrin; Brosrin,1,1,Var I an vethrin.,I go into a dream.,,,,,,,,
LX-V2-0192,Vethsoril,/vehthsoh-reel/,Noun,,Shadowspice Stew,Veth = shadow + soril = deep flavor,SORIL; VETH,Soril; Vethhar; Xarvethral; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth,1,1,Vethsoril ser dren.,The stew is shared with water.,,,,,,,,
OHC-0014,Vexflit,/vehxfleet/,Noun,,Pollinator Bird,"Grassland; Colorful pollinator bird with bright tail plumes and a musical call, vital to seed spreading and flowering grasses.; Cultural role: Seed-spreading and flowering-grass support.",,,,1,,,,,,,,,,
LX-V2-0046,Vial,/vee-ahl/,Noun,,Joy / Happiness,,,,,1,,,,,,,,,,
LX-V3-0091,Vialaen,/vee-ahlah-ehn/,Verb,,To Be Joyful / Rejoice.,"Derivation: From Vial (Joy) + -aen. Usage: Standard verb, follows VSO.",Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Vialaen Ilin ser vaar.,We rejoice in peace.,,,,,,,,
XR-vilor,Vilor,/vee-lohr/,Noun,Yes,Berry essence; small sweet fruit,"Builds words for berries, small fruits, and compact sweet or energetic produce.",,Jorvilor; Eshvilor,2,1,Jorvilor nor dren.,The drink rests by the water.,Eshvilor shal dren.,The snowberry wine flows lightly with the water.,,,,,,
XR-vin,Vin,/veen/,Noun,Yes,Pull; extraction; drawing out essence,"Builds words for drawing out, harvest, extraction, and movement from inner source to outer form.",,Phelvin; Teravin; Jekvin; Welvinor; Tharvin; Felvin; Xarfelvin,3,1,Phelvin nor dren.,The comforting drink rests by the water.,Teravin var dren.,The root vegetable grows by the water.,Tharvin nor dren kal morl.,Autumn balances the water with the mountain.,,,,
LX-V4-0120; XR-vok,Vok,/vohk/,Noun,Yes,Unity / Bond,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,1,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
LX-V4-0120; XR-vok,Vok,/vohk/,Verb,Yes,Betray,,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,2,2,Vok + Thal -> Vokathar,A Harmonious Union,Vok + Nor -> Voknor / Vokanor / Vokonor,The unity of time / a moment of perfect synchronicity,,,,,,
DM-RM-S3-0022,Vok-,/vohk-/,Noun,Yes,Duality of breaking a bond and forming a unity; noun Vok means unity; verb vokaen breaks unity.,Refines Vok unity/betrayal polysemy; no merge or correction applied.,,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,,1,,,,,,,,,,
LX-V3-0103,Vokaen,/voh-kah-ehn/,Verb,,To Betray / Break Bond.,"Derivation: From Vok (Unity/Bond) + -aen. Usage: Standard verb, follows VSO.",VOK; Aen,Lorlivok; Voktarin; Belvok; Kalvok; Kalvokesh; Pralvokesh; Drenvokesh; Zhivokesh; Velthaelvok; Zhirvok,1,1,Vokaen Ser rath.,The friend betrays the enemy.,,,,,,,,
LX-V2-0181,Voktarin,/vohktah-reen/,Noun,,Preserved Dates,Vok = bond + tarin = dried sweetness,TARIN; VOK,Tarin; Lorlivok; Belvok; Kalvok; Kalvokesh; Pralvokesh; Vokaen; Drenvokesh; Zhivokesh; Velthaelvok,1,1,Voktarin nor dren.,The preserved dates rest by the water.,,,,,,,,
LX-V4-0012,Vorkor,/vohrkohr/,Noun,,"Door, Gateway (mundane)",Vor (place of bond) + Kor (source),KOR,Korin; Drenkor; Drenkorath; Shalkor; Belkor; Kor,1,1,Var I thal vorkor.,I go from/through the door.,,,,,,,,
LX-V2-0019,Vrekthael,/vrehkthah-ehl/,Interjection,,"Ceremonial ""Greetings""",,,,,1,,,,,,,,,,
OHC-0010,Vroshan,/vrohshahn/,Noun,,Scavenger,Mountain; Broad-winged high-altitude scavenger whose haunting call echoes across mountain peaks.; Cultural role: Peak scavenger and omen-like presence.,,,,1,,,,,,,,,,
XR-wek; DM-RM-V2-0016,Wek,/wehk/,Noun,Yes,Circularity or cycles (symbolizing completeness or renewal).,Conceptual range: Cycle; repetition; patterned return,,Weknor; Lunwek; Tharvin-Wek,1,1,Weknor nor dren.,The cyclical time rests by the water.,,,,,,,,
LX-V3-0038,Wek'aen,/wehk'ah-ehn/,Particle,,"Again, As said before, To repeat (repetition).",Usage: Typically sentence-initial or near repeated idea.,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Rathorimaen; Fah'tharaen,,1,,,,,,,,,,
LX-V2-0112,Weknor,/wehknohr/,Noun,,Cyclical time,Wek + nor = time,NOR; WEK,Nor; Nor-; nor-ka; Lunwek; Tharvin-Wek; Wek,1,1,Weknor nor dren.,The cyclical time rests by the water.,,,,,,,,
XR-wel; DM-RM-V2-0015,Wel,/wehl/,Verb,Yes,"Sharing or unity (emphasizing communal aspects, symbolizing seamless connections or unbroken lines).",Conceptual range: Communal flow; sharing; seamless connection,,Welrim; Welmor; Welvinor; Welkarin,2,1,Welrim ser dren an Serin.,The feast is shared with friends and water.,Welmor vanesh dren.,The flowing earth trades by the water.,,,,,,
LX-V2-0194,Welkarin,/wehlkah-reen/,Noun,,Flowing Desert Drink,Wel = flow + karin = soothing,WEL,Welrim; Welmor; Welvinor; Wel,1,1,Welkarin kal dren.,The drink strengthens with water.,,,,,,,,
LX-V2-0111,Welmor,/wehlmohr/,Noun,,Flowing earth,Wel + mor = ground,WEL; MOR,Welrim; Welvinor; Welkarin; Wel; Kinnmor; Brenmor; Pralmor; Morlak; Belmor; Tharmor,2,1,Welmor vanesh dren.,The flowing earth trades by the water.,Welrim ser dren an Serin.,The feast is shared with friends and water.,,,,,,
LX-V2-0110; LX-V2-0153,Welrim,/wehlreem/,Noun,,Continuous Feast,Wel + rim = flowing celebration,WEL,Welmor; Welvinor; Welkarin; Wel,3,1,Welrim ser dren an Serin.,The feast is shared with friends and water.,Welrim kal dren.,The feast strengthens by the water.,Welmor vanesh dren.,The flowing earth trades by the water.,,,,
LX-V2-0110; LX-V2-0153,Welrim,/wehlreem/,Noun,,Shared feast,Wel + rim = celebration,WEL,Welmor; Welvinor; Welkarin; Wel,3,2,Welrim ser dren an Serin.,The feast is shared with friends and water.,Welrim kal dren.,The feast strengthens by the water.,Welmor vanesh dren.,The flowing earth trades by the water.,,,,
LX-V2-0178,Welvinor,/wehlvee-nohr/,Noun,,Flowing Mead,Wel = flow + vinor = sweet liquid,VIN; WEL,Phelvin; Teravin; Jekvin; Tharvin; Felvin; Xarfelvin; Vin; Welrim; Welmor; Welkarin,1,1,Welvinor nor dren.,The flowing mead rests by the water.,,,,,,,,
XR-wor; DM-RM-V2-0017,Wor,/wohr/,Noun,Yes,Abundance or plenty (symbolizing generosity or surplus).,Conceptual range: Abundance; plenty; fullness,,Worvenak; Woreth,1,1,Worvenak kal dren.,The abundant stew strengthens by the water.,,,,,,,,
LX-V4-0025,Woreth,/woh-rehth/,Adjective,,"Full, Abundant",Wor- (abundance) + -eth,WOR,Worvenak; Wor,1,1,Rinaen drenvor woreth.,The bowl is full.,,,,,,,,
LX-V2-0113,Worvenak,/wohrveh-nahk/,Noun,,Abundant stew,Wor + venak = warmth,VENAK; WOR,Morvenak; Venak; Woreth; Wor,1,1,Worvenak kal dren.,The abundant stew strengthens by the water.,,,,,,,,
XR-xar; DM-RM-V2-0019,Xar,/xahr/,Noun,Yes,Shadow or cover (tied to concealed or protective qualities).,Conceptual range: Cover; veil; concealment for protection,,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh,1,1,Xarvel nor dren.,The covered meal rests by the water.,,,,,,,,
LX-V4-0038,Xaresh,/xah-rehsh/,Noun,,"Cloak, Mantle",Xar (cover) + Esh (sky/air),XAR; ESH,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xar; Esh; Terraesh; Eshtenor; Eshvilor; Eshthael,3,1,Arth xaresh I thal velk.,The cloak protects me from the ice.,Rinaen xaresh dreneth.,The cloak is wet.,Rinaen xaresh verdeth.,The cloak is green.,,,,
LX-V3-0057,Xarfelvin,/xahrfehlveen/,Noun,,Adoptive Niece/Nephew,Xar (protection) + Fel (young) + vin (pulled).,FEL; VIN; XAR,Kadfel; Azfel; Theefel; Felorin; Lianfel; Krezfel; Felin; Fel; Felka; Felvin,1,1,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,,,,,,,,
LX-V2-0186,Xarlorin,/xahrloh-reen/,Noun,,Hidden Spice Tea,Xar = concealed + lorin = guide,XAR,Xarvel; Xarvethral; Xarfelvin; Xaresh; Xar,1,1,Xarlorin nor dren.,The tea rests by the water.,,,,,,,,
LX-V2-0115; LX-V2-0156,Xarvel,/xahrvehl/,Noun,,Covered meal,Xar + vel = sustenance,XAR; VEL,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xar; Vellian; Velrin; Velithor; Velmek; Velthamor,2,1,Xarvel nor dren.,The covered meal rests by the water.,Xarvel nor dren.,The veiled meal rests by the water.,,,,,,
LX-V2-0115; LX-V2-0156,Xarvel,/xahrvehl/,Noun,,Veiled Meal,Xar + vel = concealed sustenance,XAR; VEL,Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xar; Vellian; Velrin; Velithor; Velmek; Velthamor,2,2,Xarvel nor dren.,The covered meal rests by the water.,Xarvel nor dren.,The veiled meal rests by the water.,,,,,,
LX-V3-0046,Xarvethral,/xahrvehthrahl/,Noun,,Adoptive Parent,Xar (concealment/protection) + veth (shadow) + ral (caretaker).,VETH; XAR; RAL,Vethhar; Vethsoril; Belvethral; Veth'tharaen; Shalorveth; Vethral; Vethrin; Veth; Xarvel; Xarlorin,2,1,Xarvethral ser Felka thal dren.,The adoptive parent is with the child by the water.,Xarfelvin ser dren an Xarvethral.,The adoptive niece/nephew is with the adoptive parent by the water.,,,,,,
XR-xil; DM-RM-V2-0018,Xil,/xeel/,Adjective,Yes,Hidden or secret (used for foods with a mysterious origin or preparation).,Conceptual range: Shard; fragment; hidden crystal detail,,Xilvar; Xilbren,1,1,Xilvar nor dren.,The hidden spice rests by the water.,,,,,,,,
LX-V2-0190,Xilbren,/xeelbrehn/,Noun,,Fragmented Grain Cake,Xil = shard + bren = layered gathering,XIL; BREN,Xilvar; Xil; Brenmor; Brenvor; Bren,1,1,Xilbren nor dren.,The grain cake rests by the water.,,,,,,,,
LX-V2-0114; LX-V2-0160,Xilvar,/xeelvahr/,Noun,,Fragmented Salt,Xil + var = shard of substance,XIL; Var-,Xilbren; Xil; Var; Pelvar; Var-,2,1,Xilvar nor dren.,The hidden spice rests by the water.,Xilvar shal dren.,The salt flows lightly by the water.,,,,,,
LX-V2-0114; LX-V2-0160,Xilvar,/xeelvahr/,Noun,,Hidden spice,Xil + var = essence,XIL; Var-,Xilbren; Xil; Var; Pelvar; Var-,2,2,Xilvar nor dren.,The hidden spice rests by the water.,Xilvar shal dren.,The salt flows lightly by the water.,,,,,,
LX-V1-0003,Ya,/yah/,Pronoun,,2nd Person Singular,A straightforward pronoun for “you.”,,,31,1,Ya tera,“Your home” (singular),Ra aen Ya belshen velrin?,Do you speak the price of the food?,Li-Ya var dren.,You (respected one) go to the water.,"Li-Ya, nor aen lian?","Respected you, may we now speak truth?","Li-Ya, va var dren.","Respected one, please go to the water."
LX-V4-0006,Yako,/yah-koh/,Pronoun,,You two,,,,1,1,Ra aen Yako an I?,Are you two speaking to me?,,,,,,,,
LX-V1-0004,Yalin,/yah-leen/,Pronoun,,2nd Person Plural,"""You all."" Signifies a collective of individuals addressed.",,,1,1,Var I ser Yalin.,“I go with you all.”,,,,,,,,
DM-RM-V2-0026,Zhae-,/zhah-eh-/,Noun,Yes,"Light, empathy",,,Zhaeaen,,1,,,,,,,,,,
LX-V3-0105,Zhaeaen,/zhah-eh-ah-ehn/,Verb,,To Feel Empathy / Sympathize.,"Derivation: From Zhae- (Light/Empathy) + -aen. Usage: Standard verb, follows VSO.",Aen; Zhae-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,,,,,,,,
XR-zhael,Zhael,/zhah-ehl/,Noun,Yes,Bloom; renewal; soft opening; empathy,"Builds words for blooming, spring renewal, flowers, empathy, and soft emotional opening.",,Zhaelor; Zhaelin,3,1,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Zhaeaen Azron ser Nkathal.,The woman empathizes with the sadness.,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,,,,
LX-V4-0063,Zhaelin,/zhah-ehleen/,Noun,,Common Flower,Zhael (bloom/renewal) + -in,ZHAEL,Zhaelor; Zhael,3,1,Rinaen zhaelin krelek an verdor.,The red flower is in the forest.,Rinaen zhaelin krelek.,The flower is red.,Aenaen I eshlin an zhaelin.,I hear the bird in the flower.,,,,
LX-V2-0199,Zhaelor,/zhah-ehlohr/,Noun,,Spring,The blooming season.,ZHAEL,Zhaelin; Zhael,4,1,Zhaelor shalil nor dren.,Spring flows lightly by the water.,Nor-var Tharvok khumeth an Zhaelor.,The Family will perform the ritual in the Spring (season).,Var Ekor Zhaelor.,Goes Every Spring.,Eshlorien nor dren an Zhaelor.,The wave naming flows by the water in spring.,,
OHC-0022,Zharak,/zhah-rahk/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,1,,,,,,,,,,
LX-V3-0053,Zharin,/zhah-reen/,Noun,,Distant Relative,Zhir (lineage) + arin (far-reaching).,ZHIR,Zhiren; Zhivorin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir; Zhir-,1,1,Zharin ser dren thal Tharvok.,The distant relative is by the water under the family.,,,,,,,,
LX-V2-0018,Zharinor,/zhah-ree-nohr/,Interjection,,"""See you soon""",,,,,1,,,,,,,,,,
OHC-0002,Zharrel,/zhahrrehl/,Noun,,Forest Predator,Ohnosha Forest; Stealthy forest pack predator with sleek musculature and bioluminescent speckled fur; hunts through coordinated tactics and silent communication.; Cultural role: Forest hunter and stealth symbol.,,,,1,,,,,,,,,,
XR-zhel,Zhel,/zhehl/,Noun,Yes,Spark; energy; quick power-flash,"Builds words for sparks, quick energy, charge, and condensed power.",,Zhelvek,1,1,Zhelvek kal dren.,The energy bar strengthens with water.,,,,,,,,
LX-V2-0167,Zhelvek,/zhehlvehk/,Noun,,Energy Bar,Zhel = spark/energy + vek = carrier,ZHEL; MEK; VEK,Zhel; Velmek; Mek; Vek,1,1,Zhelvek kal dren.,The energy bar strengthens with water.,,,,,,,,
OHC-0021,Zhenlor,/zhehnlohr/,Noun,,Legendary Figure,Mythic / Rumored; Early or rumored mythical creature or being that sits close to legend rather than confirmed common fauna.; Cultural role: Legendary / uncertain status.,,,,1,,,,,,,,,,
LX-V2-0011,Zhilva,/zheelvah/,Interjection,,"General ""Hello""",,,,,1,,,,,,,,,,
XR-zhir,Zhir,/zheer/,Noun,Yes,Lineage; thread; connection through time,"Builds words for thread, lineage, kin-connection, continuity, and ties through time.",,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir-,2,1,zhirin an Arthen,threads of fate,zhirrathor,thread to the past,,,,,,
DM-RM-S3-0026,Zhir-,/zheer-/,Noun,Yes,"Thread, line, cord; connection through time, lineage, history, cause-effect, fate.",Conceptual layer preserved; Bel/Ohm/Zhir distinctions flagged because they affect interpretation.,,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Zhir,2,1,zhirin an Arthen,threads of fate,zhirrathor,thread to the past,,,,,,
LX-V3-0114,Zhirelorim,/zhee-reh-loh-reem/,Noun,,Cosmic Coming-of-Age,Derived From: Zhir (lineage) + elor (growth) + im (essence). Meaning: A coming-of-age ritual tied to celestial alignments.,ELOR; ZHIR,Elor; Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirin; Zhirvok; Zhir; Zhir-,3,1,Zhirelorim nor dren an Dralorim.,The coming-of-age flows with the celestial storm.,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,Velterim shan dren nor Zhirelorim.,The desert passage passes to the coming-of-age ritual.,,,,
