source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-HTS1-0018,"Health, Treatment, and Survival 1",Mavbaleth,/mahv-bah-lehth/,Adjective,,Infected; affected by harmful biological presence or growth,,Mavbal infection + -eth adjective,,,,,,,2,1,rinaen aivkor mavbaleth.,The wound is infected.,savaen zhaelral aivkor mavbaleth.,The healer treats the infected wound.,,,,,,
LX-HTS1-0038,"Health, Treatment, and Survival 1",Mavbalshanaen,/mahv-bahl-shah-nah-ehn/,Verb,,To transmit an infection between hosts or populations,,Mavbal infection + Shan passage + -aen verb,,,,,SHAN; Aen,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,2,1,mavbalshanaen mavbal shan welrin.,The infection spreads among the citizens.,mavbalshanaen karvek mavbal an savin.,The toolkit transmits infection to the patient.,,,,,,
LX-HTS1-0019,"Health, Treatment, and Survival 1",Mavbalshaneth,/mahv-bahl-shah-nehth/,Adjective,,Infectious or contagious; capable of transmitting an infection between hosts,,Mavbal infection + Shan passage or transfer + -eth adjective,,,,,SHAN,Terrashaneth; Velpralim; Dralshaneth; Shan; Norshan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek,2,1,rinaen mav savin mavbalshaneth.,The patient's illness is contagious.,dor zhaelral savin mavbalshaneth an mavbalxar.,The healer places the contagious patient under quarantine.,,,,,,
LX-HTS1-0039,"Health, Treatment, and Survival 1",Mavbalxar,/mahv-bahl-xahr/,Noun,,Quarantine; health-directed separation used to prevent possible transmission of infection,,Mavbal infection + Xar protective enclosure,,,Mavabalxar,/mah-vah-bahl-xahr/,XAR,Xarvel; Xarlorin; Xarvethral; Xarfelvin; Xaresh; Xarphelor; Arthaxar; Kaxaraen; Xaraen; Xarvek,3,1,dor zhaelral savin an mavbalxar.,The healer places the patient under quarantine.,rinaen mavbalxar an mahrxaror.,There is a quarantine at the harbor.,dor zhaelral savin mavbalshaneth an mavbalxar.,The healer places the contagious patient under quarantine.,,,,
LX-DSL1-0038,Domestic and Sensory Life 1,Maveth,/mah-vehth/,Adjective,,Sick or ill; affected by a disturbance of bodily health rather than a single injury,,Mav + -eth,,,,,MAV,Mav; Normav; Mavmor; Mavkes; Mavkrez; Mavbal; Velmav; Rekmav; Kadromav; Terramav,3,1,rinaen felka maveth.,The child is sick.,rinaen ser maveth nethnor.,The friend is still ill.,savaen ser felka maveth.,The friend cares for the sick child.,,,,
LX-HTS1-0003,"Health, Treatment, and Survival 1",Mavkes,/mahv-kehs/,Noun,,Symptom or clinical sign; an experienced or observable indication of illness injury or bodily disturbance,,Mav illness + Kes noticed evidence,,,,,MAV; KES,Maveth; Kes; Mav; Kesbrenaen; Normav; Kesmek; Mavmor; Shenkesor; Kesvar; Mavkrez,2,1,aen savin mavkes.,The patient reports a symptom.,kes zhaelral mavkes felka.,The healer notices the child's symptom.,,,,,,
LX-HTS1-0016,"Health, Treatment, and Survival 1",Mavkrez,/mahv-krehz/,Noun,,Fever; illness-associated elevation of bodily heat,,Mav illness + Krez bodily heat,,,Mavakrez,/mah-vah-krehz/,MAV; KREZ,Maveth; Krez; Mav; Krezor; Normav; Krezfel; Mavmor; Kreztorin; Mavkes; Krezlorin,3,1,rinaen mavkrez an felka.,The child has a fever.,shen zhaelral mavkrez.,The healer measures the fever.,kes zhaelral suv nor mavkrez.,The healer notices sweat during the fever.,,,,
LX-OC1-0012,Organized Conflict 1,Mavmor,/mahv-mohr/,Noun,,Poison or toxin; a substance that disrupts bodily function or causes illness injury or death through ingestion contact inhalation or injection,,Mav bodily illness + Mor physical substance,,,Mavamor,/mah-vah-mohr/,MAV; MOR,Maveth; Kinnmor; Mav; Brenmor; Normav; Pralmor; Welmor; Mavkes; Belmor; Mavkrez,3,1,kes zhaelral mavmor an drenvor.,The healer detects poison in the cup.,arth remaxar ser thal mavmor.,The mask protects the friend from poison.,aivaen lumar thal mavmor.,The liver hurts from poison.,,,,
LX-HTS1-0023,"Health, Treatment, and Survival 1",Mavmorzhael,/mahv-mohr-zhah-ehl/,Noun,,Antidote; medicine or treatment specifically intended to counteract a poison or toxin,,Mavmor poison + Zhael restoration,,,Mavamorzhael,/mah-vah-mohr-zhah-ehl/,ZHAEL,Zhaelor; Zhaelin; Zhaelral; Zhaeleth; Zhaelpralaen; Talzhael; Zhaelphel; Zhaelshen; Morzhael; Zhaelolan,2,1,tal zhaelral mavmorzhael an savin.,The healer gives the patient an antidote.,rinaen mavmorzhael an karvek.,There is an antidote in the toolkit.,,,,,,
LX-EGE1-0060,"Environment, Geography, and Ecology 1",Mavverd,/mahv-vehrd/,Noun,,Plant blight; a spreading disease or destructive condition affecting plants,,Mav illness + Verd plant life,,,,,MAV; VERD,Maveth; Verdor; Mav; Verdeth; Normav; Verdvin; Mavmor; Belverd; Mavkes; Arthverd,2,1,rinaen terramav an verd; jor mavverd an sov.,Environmental degradation affects plant life; blight spreads through the field.,kes balral mavverd an verdin ser gorm esh korin.,The farmer notices blight on the plant and dirt on the hands.,,,,,,
XR-mb,,Mb,/mb/,Noun,Yes,Support; pillar; foundational weight,"Builds words for support, pillars, foundational burden, and figures who hold others up.",,,,,,,Mbalan; Mbaen; Mb-,,1,,,,,,,,,,
DM-RM-V2-0022,,Mb-,/mb-/,Noun,Yes,"Layered, supportive",,,,,,,,Mbalan; Mbaen; Mb,,1,,,,,,,,,,
LX-UHEI1-0007,"Understanding, Helping, and Emotional Interiority 1",Mbaen,/m-bah-ehn/,Verb,,To help or assist; to contribute effort ability care or resources toward another's need or undertaking without necessarily taking it over,,Established Mb support + -aen verb,,,,,MB; Aen,Mbalan; Mb; Mb-,6,1,ra mbaen I Ya?,May I help you?,va mbaen Ya I.,Help me.,mbaen an I nor-ka belshara.,I need help; I must be helped.,lia. va mbaen Ya I.,Yes. Help me.,ka. ver mbaen Ya I.,No. Do not help me.
LX-V2-0123,,Mbalan,/mbah-lahn/,Noun,,"Pillar of the community, a relied-upon figure",,,,,,,MB,Mbaen; Mb; Mb-,1,1,Mbalan ser dren an Varthas.,The community leader stands by the water in the city.,,,,,,,,
LX-BSPI1-0009,Built Spaces and Public Infrastructure 1,Mbalanmor,/m-bah-lahn-mohr/,Noun,,Structural pillar or column; an upright physical support that bears architectural weight,,Mbalan relied-upon support + Mor physical matter,,,,,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak; Krezmorath; Moreth,2,1,korinaen mbalanmor mekeshpral.,The column supports the balcony.,rinaen mbalanmor an welpralor.,The pillar is in the plaza.,,,,,,
LX-EGE1-0041; XR-mbu,"Environment, Geography, and Ecology 1",Mbu,/m-boo/,Noun,Yes,Fungus or fungal life; an organism in the fungal kingdom distinct from plants and animals,,,,,,,,,2,1,rinaen balshan ser zor an verdin; bal mbu morl la.,Pollination occurs through an animal at the plant; fungus grows beneath it.,rinaen mbu shalrin; ka rinaen la verdin.,The fungus is an organism; it is not a plant.,,,,,,
XR-mek,,Mek,/mehk/,Verb,Yes,Forging; construction; artificial making,"Builds words for constructed, synthetic, or force-made objects rather than naturally grown ones.",,,,,,,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,3,1,lorin belwek mek.,The ordered cycle guides the machine.,pralaen mekral mek.,The technician constructs the mechanism.,karethaen I mek ser korpir.,I use the tool with my thumb.,,,,
LX-GMMP1-0022,General Magic and Metaphysical Practice 1,Mekaru,/mehk-ah-roo/,Noun,,Technomancy; magical practice whose operation depends upon active integration with machines computation constructed systems or engineered interfaces,,Mek constructed mechanism + Aru magic,,,,,ARU; MEK,Aru; Zhelvek; Arueth; Velmek; Kaarueth; Mekral; Aruaen; Mormek; Arural; Mekrask,2,1,rinaen ohmpel an mekaru.,The focus is used in technomancy.,aruaen arural mekaru; kes la thaenin an zheldava.,The practitioner uses technomancy and detects a spirit-being in the signal.,,,,,,
LX-BSPI1-0015,Built Spaces and Public Infrastructure 1,Mekeshpral,/mehk-ehsh-prahl/,Noun,,Balcony; a constructed raised platform projecting from or attached to a building,,Mek construction + Esh raised + Pral flat surface,,,Mekeshapral,/mehk-eh-shah-prahl/,MEK; ESH; PRAL,Zhelvek; Esh; Pralmor; Velmek; Terraesh; Pralvinor; Mekral; Eshtenor; Pralin; Mormek,3,1,rinaen mekeshpral esh welpralor.,The balcony is above the plaza.,rinaen ser an mekeshpral.,The friend is on the balcony.,korinaen mbalanmor mekeshpral.,The column supports the balcony.,,,,
LX-ICAES1-0054,"Information, Computation, Automation, and Electrical Systems 1",Mekkes,/mehk-kehs/,Noun,,Technical diagnostic examination; a systematic test used to locate or characterize a fault in a constructed system,,Mek constructed system + Kes directed detection,,,,,MEK; KES,Zhelvek; Kes; Velmek; Kesbrenaen; Mekral; Kesmek; Mormek; Shenkesor; Mekrask; Kesvar,2,1,kes mekkes morzhelshan.,The diagnostic examination checks the grounding path.,pralaen mekral mekkes; mekkesaen la zhelbel.,The technician performs diagnostics and troubleshoots the power grid.,,,,,,
LX-ICAES1-0055,"Information, Computation, Automation, and Electrical Systems 1",Mekkesaen,/mehk-kehs-ah-ehn/,Verb,,To diagnose or troubleshoot a constructed system by systematic testing and interpretation,,Mekkes technical diagnostic examination + -aen verb,,,,,Aen,,2,1,pralaen mekral mekkes; mekkesaen la zhelbel.,The technician performs diagnostics and troubleshoots the power grid.,mekkesaen mekral varokmek.,The technician diagnoses the controller.,,,,,,
LX-BSPI1-0001,Built Spaces and Public Infrastructure 1,Mekor,/meh-kohr/,Noun,,Building; a deliberately constructed structure intended for use or occupancy,,Mek construction + -or place,,,,,MEK; OR,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,12,1,rinaen mekor an varthas.,The building is in the city.,zhaelpralaen mekral mekor.,The craftsperson repairs the building.,rinaen eshxar esh mekor.,The roof is above the building.,rinaen kormor morl mekor.,The foundation is beneath the building.,korinaen kormor mekor.,The foundation supports the building.
LX-BSPI1-0021,Built Spaces and Public Infrastructure 1,Mekpralor,/mehk-prah-lohr/,Noun,,Workshop; a place arranged for making repairing or skilled manual work,,Mek construction + Pral skilled work + -or place,,,Mekapralor,/meh-kah-prah-lohr/,MEK; PRAL; OR,Zhelvek; Pralmor; Velmek; Pralvinor; Mekral; Pralin; Mormek; Velpralor; Mekrask; Pralvokesh,2,1,zhaelpralaen mekral karvek an mekpralor.,The craftsperson repairs the toolkit in the workshop.,rinaen kareth an mekpralor.,The hammer is in the workshop.,,,,,,
LX-NE1-0015,National Expansion 1,Mekral,/mehk-rahl/,Noun,,Keeper or repairer of constructed mechanisms,,Mek + Ral,Mechuma,A Mechuman mechanic or systems technician.,,,MEK; RAL,Zhelvek; Nkural; Velmek; Xarvethral; Belvethral; Mormek; Vethral; Mekrask; Droral; Selmek,89,1,pralaen mekral mek.,The technician constructs the mechanism.,arth mekral belwek.,The mechanism keeper safeguards the recurring process.,arth mekral zhelbel.,The technician protects the power grid.,lorin shenlian mekral.,The standard guides the technician.,dralbelaen mekral thalorim.,The technician harnesses lightning.
LX-DSL1-0009,Domestic and Sensory Life 1,Mekrask,/mehk-rahsk/,Noun,,"Prepared hide made durable for clothing, straps, containers, or coverings; leather",,Mek + Rask,,,,,RASK; MEK,Rask; Zhelvek; Velmek; Mekral; Mormek; Selmek; Belmek; Karmek; Kalmek; Felmek,3,1,rinaen zhirvok mekrask.,The belt is leather.,pralaen I mekrask thal rask.,I make leather from raw hide.,hiraen I mekrask.,I color the leather.,,,,
LX-ICAES1-0029,"Information, Computation, Automation, and Electrical Systems 1",Mekreth,/mehk-rehth/,Noun,,System malfunction; a condition in which a constructed system no longer performs its intended operation reliably,,Mek constructed system + Reth uncertainty or disorder,,,,,MEK,Zhelvek; Velmek; Mekral; Mormek; Mekrask; Selmek; Belmek; Karmek; Kalmek; Felmek,2,1,sivrethaen belnoraen rakumek nor mekreth.,The computers fail to synchronize during the system malfunction.,kes mekral felmekreth nor mekreth.,The technician notices the defect during the malfunction.,,,,,,
LX-BSPI1-0023,Built Spaces and Public Infrastructure 1,Mekshara,/mehk-shah-rah/,Noun,,Road; a deliberately built and maintained land route,,Mek construction + Shara route,,,,,MEK; SHARA,Zhelvek; Shara; Velmek; Belshara; Mekral; Sharbel; Mormek; Vershara; Mekrask; Sharaka,2,1,var kormekvek an mekshara.,The motor vehicle travels on the road.,zhaelpralaen mekral mekshara.,The craftsperson repairs the road.,,,,,,
DM-RM-V3-0016,,Mel-,/mehl-/,Prefix,,Thousands prefix,,,,,,,,,,1,,,,,,,,,,
LX-V2-0215,,Melen,/meh-lehn/,Quantifier,,Many / Much / Numerous,Usage: Placed before the noun.,,,,,,,,2,1,Var melen Lalin.,Go many They. / Many of them go.,Kal melen dren.,Strengthens much water.,,,,,,
LX-BIAOBF1-0015; XR-metha,"Body, Internal Anatomy, and Ordinary Bodily Functions 1",Metha,/meh-thah/,Noun,Yes,Flesh or soft bodily tissue beneath the skin and around the skeleton,,,,,,,,Xarmetha; Kalmetha,2,1,pelaen peleth metha.,The blade cuts the flesh.,rinaen aiv an metha.,There is pain in the flesh.,,,,,,
LX-V3-0013,,Min,/meen/,Verb,,To go/walk/head over - casual,"Use in casual conversation, between friends/family, marketplaces. Avoid Li- / -en unless context requires politeness.",,,,,,,,2,1,"Ra min Ya, Ser?","Where are you headed, Friend?",Min I an dren. Rinaen kelvor-ian kadreneth ser Krez.,Headed to water. My mouth is dry with the heat.,,,,,,
LX-UHEI1-0012; XR-mira,"Understanding, Helping, and Emotional Interiority 1",Mira,/mee-rah/,Noun,Yes,Embarrassment; immediate self-conscious social discomfort caused by awkwardness exposure error or unwanted attention,,,,,,,,Miraen,2,1,rinaen mira fel.,There is a little embarrassment.,jor mira nor rethpral.,Embarrassment arose after the mistake.,,,,,,
LX-UHEI1-0013,"Understanding, Helping, and Emotional Interiority 1",Miraen,/mee-rah-ehn/,Verb,,To feel embarrassed,,Mira embarrassment + -aen verb,,,,,MIRA; Aen,Mira,2,1,miraen I.,I am embarrassed.,miraen felka nor havrath.,The child feels embarrassed during the mockery.,,,,,,
LX-V3-0021,,Mmm,/mmm/,Interjection,,Considering or listening thoughtfully.,,,,,,,,,,1,,,,,,,,,,
XR-mor,,Mor,/mohr/,Noun,Yes,Matter; soil; earthy substance; physical grounding,"Builds words for earthiness, grounding, matter, physical substance, grain, and material support.",,,,,,,Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak; Krezmorath; Moreth,10,1,Rinaen mor maganeth.,The stone is heavy.,Rinaen mor faheth.,The stone is black.,aloraen ser mor an mahr.,The friend drops the stone into the sea.,lianrethaen mor.,The ground becomes reality-warped.,kalravaen mor I.,The earth pulls me through gravity.
LX-V4-0055,,Moraen,/moh-rah-ehn/,Verb,,"To Stand, To be grounded",Mor (earth) + -aen,,,,,,MOR; Aen,Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak; Krezmorath; Moreth,2,1,Moraen I an Terra.,I stand on the Earth.,Moraen I an terra.,I stand on the ground.,,,,,,
LX-SAC1-0023,"Science, Astronomy, and Cosmology 1",Mordralfel,/mohr-drahl-fehl/,Noun,,Meteorite; material from a celestial fragment that survives atmospheric passage and reaches the ground,,Mor ground or physical matter + Dralfel celestial fragment,,,Moradralfel,/moh-rah-drahl-fehl/,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak; Krezmorath; Moreth,2,1,shal krezdralfel an Esh; tal shenral mordralfel.,The meteor shines in the sky; the researcher takes the meteorite.,rinaen felmor esh mordralfel.,Dust rests upon the meteorite.,,,,,,
LX-V4-0033,,Moreth,/moh-rehth/,Adjective,,"Hard, Firm, Earth-like",Mor- (earth) + -eth,,,,,,MOR,Kinnmor; Brenmor; Pralmor; Welmor; Belmor; Tharmor; Morthas; Morvenak; Krezmorath; Moraen,5,1,Rinaen pralor moreth.,The table is hard.,"Var I an velithor. Rinaen thar-ian moreth, ser vaar ka.",I'm going for strong ale. My spirit is hard/unsettled and lacks comfort.,rinaen velmor moreth.,The frozen ground is hard.,rinaen arthaxar moreth.,The armor is hard.,rinaen kren moreth.,The metal is hard.
LX-V4-0086,,Morkal,/mohrkahl/,Noun,,Stone-weight,"Mor (Stone/Earth) + Kal (Strength/Weight). A large, standard unit of weight for heavy goods.",,,,,,MOR; KAL,Kinnmor; Kal; Brenmor; Kaleth; Pralmor; Jorkal; Welmor; Serenkal; Belmor; Kalvok,2,1,Rinaen morthera maganeth an Hek-unar morkal.,The beast of burden is heavy by 100 stone-weights.,rinaen morkal shenlian.,The stone-weight is the reference measure.,,,,,,
LX-EGE1-0027,"Environment, Geography, and Ecology 1",Morkar,/mor-kahr/,Noun,,Earthquake or ground tremor; a sudden shaking of the ground,,Mor earth or matter + Kar strike,,,,,MOR; KAR,Kinnmor; Kareth; Brenmor; Karethaen; Pralmor; Karvek; Welmor; Karmek; Belmor; Thamkar,2,1,dor lorbel rathlorkel ser drenrek ser morkar.,The government issues warnings for flood and earthquake.,kar morkar morl; jor morljor.,The earthquake strikes the mountain; a landslide follows.,,,,,,
LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl,,Morl,/mohrl/,Noun,Yes,Mountain,,,,,,,,Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,51,1,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Var I morl dren.,I go under the water.,Var I morl dren.,“I go under the water.”,Kilveth dren morl shal.,Evening rests under the light.,Shalilaen peldren morl shal.,The piercing water flows under the light.
LX-V1-0022; LX-V2-0005; LX-V2-0066; XR-morl,,Morl,/mohrl/,Preposition,Yes,"Under, beneath",Var I morl dren.,,,,,,,Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl; Morlpral,51,2,Azfel kal dren morl,The girl brings strength to the flowing mountain.,Var I morl dren.,I go under the water.,Var I morl dren.,“I go under the water.”,Kilveth dren morl shal.,Evening rests under the light.,Shalilaen peldren morl shal.,The piercing water flows under the light.
DM-RM-S3-0005,,Morl-,/mohrl-/,Noun,Yes,"Stone, rock, mountain; endurance, history, stubbornness, strength, foundation, stability, defense.",Conceptual layer preserved; links to euphony Morlathar and existing Morl lexicon rows.,,,,,,,Morl; Morldren; Morlathor; Morlatharim; Morlverd; Kalmorl; Krezmorl; Brosmorl; Sadarmorl; Neshmorl,1,1,pralaen an morl,written in stone,,,,,,,,
LX-V3-0132,,Morl-karash,/mohrl-kah-rahsh/,Noun,,"""Stone-brained""; criticizes rigidity and stubbornness, reflective of their mountain nature.",Valkeldorians labeled as hard-headed and unchangeable like stone.,,,,,,,,,1,,,,,,,,,,
LX-V2-0147,,Morlak,/mohrlahk/,Noun,,Bread/Grain,unchanged; Mor + lak = earthy substance,,,,,,LAK,Broslak; Fellak; Lak,15,1,Nethaen morlak an dren.,The bread rests by the water.,Welaen morlak ser jorvak an dren.,The bread and stew are shared by the water.,Velaen Ilin an morlak.,We [you and I] are eating the bread.,Rinaen morlak kadreneth.,The bread is dry.,Rinaen morlak velek.,The bread is white.
LX-V3-0115,,Morlatharim,/mohrlahthah-reem/,Noun,,Stone Heart Ceremony,Derived From: Morl (mountain) + thar (heart) + im (essence). Meaning: A ritual to honor resilience and fortify family bonds.,,,,,,MORL; IM; THAR,Morl; Velpralim; Thar; Morldren; Kreztharim; Tharmor; Morlathor; Zhirelorim; Tharvin; Veth'tharaen,1,1,Morlatharim shalil nor dren.,The stone heart flows by the water.,,,,,,,,
