source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-V2-0024; LX-V2-0059; LX-V2-0084,,Shalor,/shah-lohr/,Noun,,Sanctuary (light-filled place),,,,,,,SHAL,Shal; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,3,3,Var Liorinen lianaen an shalor.,The Honored Elder goes to pray in the sanctuary.,Aen Shalor Liorin lian nor.,The Temple Elder speaks truth now.,Theraen La Shalor.,They long for the Sanctuary.,,,,
LX-V2-0193,,Shalorin,/shah-loh-reen/,Noun,,Sweet Fig-Like Fruit,Shal = light + orin = essence,,,,,,SHAL,Shal; Shalor; Kinnshal; Drenshal; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor; Shaleth,2,1,Shalorin nor dren.,The sweet fruit rests by the water.,Tha-var La thal Shalorin.,“They went from the sanctuary of light.”,,,,,,
LX-V3-0120,,Shalorveth,/shah-lohrvehth/,Noun,,Shadowlight Ritual,"Derived From: Shal (light) + or (essence) + veth (shadow). Meaning: A mystical ceremony that represents the balance between opposites (light and shadow, joy and sorrow) within family ties.",,,,,,SHAL; VETH,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalkor; Shaleth,1,1,Shalorveth kal dren thal Tharvok.,The shadowlight ritual strengthens with the family under balance.,,,,,,,,
LX-V3-0024,,Shalra,/shahlrah/,Particle,,“Well?” or “So then?”,"“Shalra, Ya var emil?” – “Well, do you get food?”",,,,,,,,2,1,"Shalra, Ya var emil?","Well, do you get food?","Shalra, Ya ser emil?","Well, do you bring food?",,,,,,
LX-CNE1-0034,Conversational Narrative Engine 1,Shalvar,/shahl-vahr/,Preposition,,Ahead of or in front of relative to facing or motion,,Shal + Var,Zarithan,Used for scouting formation order and forward relative location.,,,SHAL; Var-,Shal; Shalor; Kinnshal; Drenshal; Shalorin; Shalithor; Shalaen; Vershalaen; Shalorveth; Shalkor,2,1,var ser shalvar I.,The friend goes ahead of me.,rinaen seren shalvar vorkor.,The guardian is in front of the door.,,,,,,
LX-CNE1-0036; XR-shan,Conversational Narrative Engine 1,Shan,/shahn/,Preposition,Yes,Through or across from one side or boundary to another,,Existing Shan passing extended grammatically,Pelagae,Used for passage through gates forests channels and other bounded spans.,,,,Terrashaneth; Velpralim; Dralshaneth,7,1,var I shan vorkor.,I go through the door.,var sharavok shan verdor.,The caravan travels through the forest.,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,Velpralim shan dren an Zhirelorim.,The wisdom transfer passes to the coming-of-age ritual.,Dralshaneth kal dren an Belvok.,The heaven's blessing strengthens the family.
LX-V4-0079,,Shar,/shahr/,Noun,,"Stride, Pace","Shortened from Shara (Path). A standard human stride. Used for measuring rooms, fields, and medium distances.",,,,,,SHARA,Shara; Belshara; Sharbel; Vershara; Sharaka; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Rinaen kaleth Hek-unar shar thalor.,The fortress is 100 strides outside.,,,,,,,,
LX-V2-0010; XR-shara,,Shara,/shah-rah/,Noun,Yes,Path / Journey,,,,,,,,Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,11,1,Var an shara,to go on a path,Pralaen an shara,to make a path,Var Shara ser Arthen.,One's choices shape their destiny; the journey is tied to purpose.,Vael vaar an shara-ya.,May peace be on your path.,Rinaen rathlor an shara.,There is danger on the path.
DM-RM-S3-0015,,Shara-,/shah-rah-/,Noun,Yes,"A path, a road, a journey; life path, strategy, decision path.",Conceptual layer preserved.,,,,,,,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok,2,1,Var an shara,to go on a path,Pralaen an shara,to make a path,,,,,,
LX-CNE1-0008,Conversational Narrative Engine 1,Sharaen,/shah-rah-ehn/,Verb,,To follow a person route sequence or instruction,,Shara + -aen,Zarithan,Used for following scouts tracks and navigational routes.,,,Aen; SHARA,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,sharaen I ser.,I follow the friend.,sharaen sharavok dralshara.,The caravan follows the star route.,,,,,,
LX-V4-0065,,Sharaka,/shah-rah-kah/,Noun,,Freedom (Path without binding),Shara (path) + Ka (without),,,,,,SHARA,Shara; Belshara; Sharbel; Vershara; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Ohmaen I sharaka.,I love freedom.,,,,,,,,
LX-NE1-0039,National Expansion 1,Sharavok,/shah-rah-vohk/,Noun,,Traveling company; caravan,,Shara + Vok,Zarithan,A group bonded by a shared journey.,,,SHARA; VOK,Shara; Belshara; Sharbel; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharaen,15,1,var sharavok an shara.,The caravan travels along the path.,rinaen karvek an sharavok.,The toolkit is with the traveling company.,lorin dralshara sharavok.,The star route guides the caravan.,var sharavok an dralshara.,The traveling company follows the celestial path.,lorin eshlor sharavok.,The wind bearing guides the caravan.
LX-V4-0037,,Sharbel,/shahrbehl/,Noun,,"Pants, Leggings",Shara (path) + Bel (bind),,,,,,SHARA; BEL,Shara; Belshara; Vershara; Sharaka; Shar; Kinnshara; Awekshara; Dralshara; Sharavok; Sharaen,1,1,Rinaen sharbel maganeth.,The pants are heavy.,,,,,,,,
LX-V2-0055,,Sharvar,/shahrvahr/,Noun,,Leg,,,,,,,,,,1,,,,,,,,,,
OHC-0007,,Shavrek,/shahvrehk/,Noun,,Cliff Forager,Mountain; Nimble cliff-dwelling forager with powerful hooves and mottled fur.; Cultural role: Mountain forager and cliff adaptation symbol.,,,,,,,,,1,,,,,,,,,,
LX-V4-0085; LX-V4-0123; XR-shen,,Shen,/shehn/,Noun,Yes,Coinage / Currency,,,,,,,,Belshen; Thalaneshen; Ka-Shen; Droshen; Shenlian; Kalshen; Rinshen,4,1,Tal I peth shen morlak.,I give five measures of grain.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,
LX-V4-0085; LX-V4-0123; XR-shen,,Shen,/shehn/,Measure,Yes,Unit of weight / measure,,,,,,,,Belshen; Thalaneshen; Ka-Shen; Droshen; Shenlian; Kalshen; Rinshen,4,2,Tal I peth shen morlak.,I give five measures of grain.,Ra aen Ya belshen velrin?,Do you speak the price of the food?,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,Vanesh Ilin ka-shen lialor.,We trade via barter indeed.,,
LX-NE1-0013,National Expansion 1,Shenlian,/shehn-lee-ahn/,Noun,,Standard; reference measure,,Shen + Lian,Mechuma,A trusted measure or specification used to judge correctness.,,,LIAN; SHEN,Lian; Lianaen; Vellian; Lianfel; Lianor; Lianeth; Lianbelrin; Thallian; Liankavor; Worlian,2,1,lorin shenlian mekral.,The standard guides the technician.,rinaen morkal shenlian.,The stone-weight is the reference measure.,,,,,,
LX-CNE1-0010; XR-siv,Conversational Narrative Engine 1,Siv,/seev/,Verb,Yes,To try or attempt without presupposing the outcome,,New primitive root for directed effort under uncertainty,Mechuma,Used for trials repairs tests and unfamiliar procedures.,,,,Sivathaen; Sivrethaen,6,1,siv I pralaen krezor.,I try to make the hearth.,siv mekral karethaen karvek.,The mechanic tries to use the toolkit.,sivathaen I pralaen krezor.,I succeed in making the hearth.,sivathaen mekral karethaen zhelvek.,The mechanic succeeds in using the energy carrier.,sivrethaen I kaxaraen vorkor.,I fail to open the door.
LX-CNE1-0011,Conversational Narrative Engine 1,Sivathaen,/see-vath-ah-ehn/,Verb,,To succeed or reach the intended outcome of an attempt,,Siv + Ath + -aen,Mechuma,Used when a test repair or planned process achieves its aim.,,,SIV; Aen; ATH,Siv; Sivrethaen; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,2,1,sivathaen I pralaen krezor.,I succeed in making the hearth.,sivathaen mekral karethaen zhelvek.,The mechanic succeeds in using the energy carrier.,,,,,,
LX-CNE1-0012,Conversational Narrative Engine 1,Sivrethaen,/seev-reth-ah-ehn/,Verb,,To fail or end an attempt without its intended outcome,,Siv + Reth + -aen,Mechuma,Used when a device trial or plan does not achieve its aim.,Sivarethaen,/see-vah-reth-ah-ehn/,SIV; Aen,Siv; Sivathaen; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,2,1,sivrethaen I kaxaraen vorkor.,I fail to open the door.,sivrethaen mekral karethaen zhelvek.,The mechanic fails to use the energy carrier.,,,,,,
LX-V2-0214,,Som,/sohm/,Quantifier,,Some / A few / Part of,Usage: Placed before the noun.,,,,,,,,2,1,Var som Serin.,Some Friends go.,Tal I som dren.,Give I some water.,,,,,,
XR-soril,,Soril,/soh-reel/,Noun,Yes,Depth of flavor; complex taste-body,"Builds words for depth of flavor, savory complexity, and richly layered taste.",,,,,,,Vethsoril,1,1,Vethsoril ser dren.,The stew is shared with water.,,,,,,,,
LX-V2-0052,,Sorl,/sohrl/,Noun,,Neck,,,,,,,,,,1,,,,,,,,,,
LX-V2-0061; LX-V4-0116; XR-tal,,Tal,/tahl/,Verb,Yes,Give / Offer,,,,,,,,Talrin; Talaen,16,1,Tal Ilin talrin ser vaar.,We give an offering with peace.,Tal I dren an Kinnlin.,I drink the water at noon.,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Tal I som dren.,Give I some water.
LX-V2-0061; LX-V4-0116; XR-tal,,Tal,/tahl/,Verb,Yes,Take / Receive,,,,,,,,Talrin; Talaen,16,2,Tal Ilin talrin ser vaar.,We give an offering with peace.,Tal I dren an Kinnlin.,I drink the water at noon.,Tal I kilvlum dren nor veth.,I drink at midnight by the water's shadow.,Tal Varadan vellian an Ilan.,The Merchant offers quality goods to the Student.,Tal I som dren.,Give I some water.
LX-V3-0088; LX-V4-0051,,Talaen,/tah-lah-ehn/,Verb,,To give/offer (used for simpler offerings).,,,,,,,TAL; Aen,Tal; Talrin; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,4,1,Talaen I drenvor thal pralor.,I take the bowl from the table.,Talaen an shenakar nor-ka.,The coinage was taken.,talaen an thal,find balance,talaen an ohm,to find connection,,
LX-V3-0088; LX-V4-0051,,Talaen,/tah-lah-ehn/,Verb,,"To Take (contextual), To Receive",Tal (give/offer),,,,,,TAL; Aen,Tal; Talrin; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,4,2,Talaen I drenvor thal pralor.,I take the bowl from the table.,Talaen an shenakar nor-ka.,The coinage was taken.,talaen an thal,find balance,talaen an ohm,to find connection,,
LX-V2-0134,,Talrin,/tahl-rin/,Noun,,Offering / Spiritual Sacrifice (of self/intent/item). The act of giving something (physical or metaphorical) as part of a ritual.,Tal (give/offer) + Rin (essence),,,,,,TAL; RIN,Tal; Talaen; Belrin; Brosrin; Balrin; Rinvarash; Velrin; Phelrin; Vethrin; Kelrin,1,1,Tal Ilin talrin ser vaar.,We give an offering with peace.,,,,,,,,
XR-tarin,,Tarin,/tah-reen/,Noun,Yes,Dried sweetness; sun-preserved fruit,"Builds words for dried fruit sweetness, preserved sugars, and sun-concentrated food.",,,,,,,Voktarin,2,1,Phelkarin kal dren.,The porridge strengthens with water.,Voktarin nor dren.,The preserved dates rest by the water.,,,,,,
LX-V3-0039,,Tavan,/tah-vahn/,Noun,,Parent,Retain as-is.,,,,,,,,5,1,Tavan shalil nor Felka.,The parent moves lightly with the child.,Felka ser dren an Tavan.,The child is with the parent by the water.,Zhivorin nor dren an Tavan.,The sibling-in-law is with the parent by the water.,Felvin nor dren an Tavan.,The niece/nephew rests with the parent by the water.,Ravokhaen Tavan dren.,The parent desires water.
LX-V3-0047,,Tavojorin,/tah-voh-joh-reen/,Noun,,Parent-in-law,Tav (giver/source) + Jor (surge/connection) + -in (person).,,,,,,JOR,Jorlin; Jorvak; Jorkal; Jorvilor; Jorvalin; Joreth; Veljor; Jor,1,1,Tavojorin shalil nor dren an Belvok.,The parent-in-law rests with the family by the water.,,,,,,,,
LX-V3-0051,,Tavrel,/tahvrehl/,Noun,,Aunt/Uncle,Tav (giver/source) + rel (branch).,,,,,,,,1,1,Tavrel ser dren thal Felka.,The uncle/aunt is by the water with the child.,,,,,,,,
LX-V3-0029,,Tek,/tehk/,Particle,,"Just, Only, Merely (limiter).",Usage: Typically before the modified element.,,,,,,,,,1,,,,,,,,,,
DM-RM-V3-0014,,Ten-,/tehn-/,Prefix,,Tens prefix,,,,,,,,,,1,,,,,,,,,,
LX-V3-0143; XR-tenar,,Tenar,/teh-nahr/,Noun,Yes,Ten,,,,,,,,Tenarorin; Eshtenor,5,1,Tenarorin shal dren.,The glowing wine flows by the water.,Eshtenor nor dren.,The glowing seaweed rests by the water.,Tenar unar,11 (10 + 1),Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.
LX-V2-0164,,Tenarorin,/teh-nah-roh-reen/,Noun,,Glow Wine,Tenar + orin = radiant essence,,,,,,TENAR,Eshtenor; Tenar,2,1,Tenarorin shal dren.,The glowing wine flows by the water.,Tenarorin shal dren nor shal.,The glowing wine flows under the light by the water.,,,,,,
LX-V2-0176,,Terafennil,/teh-rah-fehnneel/,Noun,,Herb Stew,Terra = earth + fennil = leafy essence,,,,,,FENNIL; TERRA,Fennilphel; Fennil; Terra; Terradren; Terraesh; Teravin; Terrashaneth,1,1,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,,,,,,,,
LX-V2-0149,,Teravin,/teh-rah-veen/,Noun,,Root Vegetable,Terra + vin = earth-drawn,,,,,,TERRA; VIN,Terra; Terradren; Terraesh; Terafennil; Terrashaneth; Phelvin; Jekvin; Welvinor; Tharvin; Felvin,1,1,Teravin var dren.,The root vegetable grows by the water.,,,,,,,,
DX-teremil,,Teremil,/teh-reh-meel/,Noun,,Home,"Frequent conversational location word, often appearing in family and household examples.",,,,,,,,14,1,Lorlivok kal dren an Teremil.,The earthbake strengthens at home by the water.,Terafennil ser dren an Teremil.,The herb stew is shared with water at home.,Belvok ser dren an Teremil.,The family is together at home by the water.,Kalvok ser Belvok an Teremil.,The partner is with the family at home.,Belvethral ser dren thal Teremil.,The chosen family is by the water at home.
LX-V2-0080,,Terlin,/tehrleen/,Noun,,Island/beach,,,,,,,,,,1,,,,,,,,,,
LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra,,Terra,/tehrrah/,Noun,Yes,Earth / Physical ground,,,,,,,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,18,1,Moraen I an terra.,I stand on the ground.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Terrarav,the pull of one's homeland,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,Terra / terra,"Heart of Terra / mundane earth, soil, or ground"
LX-V2-0001; LX-V2-0073; LX-V4-0108; XR-terra,,Terra,/tehrrah/,Noun,Yes,The Heart of Terra / Mystical force,,,,,,,,Terradren; Terraesh; Teravin; Terafennil; Terrashaneth,18,2,Moraen I an terra.,I stand on the ground.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Terrarav,the pull of one's homeland,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,Terra / terra,"Heart of Terra / mundane earth, soil, or ground"
DM-RM-S3-0007,,terra- / Terra-,/tehrrah- / tehrrah-/,Noun,Yes,"Earth, ground, soil, land; lowercase terra is mundane physical ground; capitalized Terra is the world as living spiritual entity.",Current naming applied: Ohnosha is the current world name; Terra is the Celan world/sacred term; terra is physical land/ground.,,,,,,,Terra,5,1,Moraen I an terra.,I stand on the ground.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Terrarav,the pull of one's homeland,Rinaen Terra vaar.,The Earth is peaceful / Peace exists on Earth.,Terra / terra,"Heart of Terra / mundane earth, soil, or ground"
LX-V2-0142,,Terradren,/tehrrahdrehn/,Noun,,fertile soil/well-irrigated land,Terra + Dren,,,,,,TERRA; DREN,Terra; Terraesh; Teravin; Terafennil; Terrashaneth; Dren; Morldren; Peldren; Drenshal; Drenlivar,,1,,,,,,,,,,
LX-V2-0145,,Terraesh,/tehrrah-ehsh/,Noun,,horizon/place where earth meets sky,Terra + Esh,,,,,,TERRA; ESH,Terra; Terradren; Teravin; Terafennil; Terrashaneth; Esh; Eshtenor; Eshvilor; Eshthael; Eshvelor,,1,,,,,,,,,,
LX-V3-0109,,Terrashaneth,/tehrrahshah-nehth/,Noun,,Earth Blessing Ceremony,Derived From: Terra (earth) + shan (pass) + eth (sacred). Meaning: A ritual to bless the land and seek the ancestors' guidance.,,,,,,TERRA; SHAN,Terra; Terradren; Terraesh; Teravin; Terafennil; Velpralim; Dralshaneth; Shan,1,1,Terrashaneth lian nor Tharvok.,The Earth blessing speaks to the family.,,,,,,,,
DM-RM-V1-0004; DM-RM-V2-0035,,Tha-,/thah-/,Prefix,,Past Tense,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,,,1,,,,,,,,,,
LX-V2-0025; LX-V2-0060; DM-RM-V3-0008,,Thaal,/thahl/,Noun,,The Unknown / Wonder,,,,,,,,Thaal'ra; Thaalaen,2,1,I dren shaleth thaal.,My water is the brightest.,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,
LX-V2-0025; LX-V2-0060; DM-RM-V3-0008,,Thaal,/thahl/,Particle,,Superlative marker: most,,,,,,,,Thaal'ra; Thaalaen,2,2,I dren shaleth thaal.,My water is the brightest.,I dren shaleth thaal morldren.,My water is the brightest of the mountain waters.,,,,,,
LX-V3-0037,,Thaal'ra,/thah-ahl'rah/,Particle,,I wonder if... (speculation).,Usage: Typically sentence-initial.,,,,,,Thaal,Thaal; Thaalaen,1,1,Thaal'ra: I wonder if...,speculation,,,,,,,,
LX-V3-0101,,Thaalaen,/thah-ahlah-ehn/,Verb,,To Feel Awe / Wonder.,"Derivation: From Thaal (Wonder/Unknown) + -aen. Usage: Standard verb, follows VSO.",,,,,,Thaal; Aen,Thaal; Thaal'ra; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen,1,1,Thaalaen Ilin an Dral.,We wonder at the heavens.,,,,,,,,
XR-thael,,Thael,/thah-ehl/,Adjective,Yes,Gentle motion; breeze-like rhythm,"Builds words for breeze, gentle motion, rhythmic flow, and soft moving air.",,,,,,,Eshthael; Velthaelvok,2,1,Eshthael nor dren.,The breeze flows by the water.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
XR-thaen,,Thaen,/thah-ehn/,Noun,Yes,Spirit-breath; still internal seasonality,"Builds words for seasonal spirit, inner breath, greeting warmth, and the living aura of a state.",,,,,,,Amthaen; Velthaen,2,1,Velthaen dren nor morl.,Winter flows by the mountain.,Velthaelvok ser dren thal Velthaen.,The winter unity flows with the cold season.,,,,,,
LX-V1-0017; LX-V2-0008; LX-V2-0023; LX-V2-0072; LX-V4-0109; XR-thal,,Thal,/thahl/,Noun,Yes,Balance / Harmony,,,,,,,,Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thalbel; Thal-,42,1,talaen an thal,find balance,ver thal,without balance,Theon dren kal thal,The neutral person brings strength and balance.,Kadron var thal nor,The man stands in balance with time.,Tha-var La thal Terra.,
LX-V1-0017; LX-V2-0008; LX-V2-0023; LX-V2-0072; LX-V4-0109; XR-thal,,Thal,/thahl/,Preposition,Yes,From / Out of,,,,,,,,Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thalbel; Thal-,42,2,talaen an thal,find balance,ver thal,without balance,Theon dren kal thal,The neutral person brings strength and balance.,Kadron var thal nor,The man stands in balance with time.,Tha-var La thal Terra.,
DM-RM-S3-0009,,Thal-,/thahl-/,Noun,Yes,"Balance, harmony, equilibrium; also preposition meaning From / Out of.",Source uses Ohnoshan worldview language; current naming applied.,,,,,,,Thal; Thalaneshen; Thalshorin; Thalorim; Thal'vok; Thallian; Belthal; Thalbel,2,1,talaen an thal,find balance,ver thal,without balance,,,,,,
LX-V3-0083,,Thal'talaen,/thahl'tah-lah-ehn/,Verb,,To sacrifice/relinquish (general verb).,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V3-0084,,Thal'taleth,/thahl'tah-lehth/,Verb,,Act/Ritual of Sacrifice (general noun).,,,,,,,,,,1,,,,,,,,,,
LX-V3-0071,,Thal'vok,/thahl'vohk/,Noun,,Balanced Unity / Harmony Bond.,,,,,,,THAL,Thal; Thalaneshen; Thalshorin; Thalorim; Thallian; Belthal; Thalbel; Thal-,,1,,,,,,,,,,
LX-V3-0074,,Thal'vokaen,/thahl'voh-kah-ehn/,Verb,,To Harmonize / Achieve Balanced Unity.,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V2-0139,,Thalaneshen,/thah-lah-nehshehn/,Noun,,Bargaining / Haggling / Balanced Trade Talk. The process of negotiating a fair price or exchange.,Thal (balance) + Aen (speak) + Shen(akar) (coinage - shortened) OR Thal + Vanesh + -en (abstract noun?),,,,,,VANESH; SHEN; THAL,Vaneshem; Vanesh; Belshen; Ka-Shen; Shen; Droshen; Shenlian; Kalshen; Rinshen; Thal,1,1,Var thalaneshen ser varadan.,Bargaining goes with the merchant.,,,,,,,,
