source_entry_ids,approval_batch,headword,pronunciation,use_type,root_word,meaning,usage_note,derivation,origin_nation,national_usage,variant_forms,variant_pronunciations,family_roots,related_words,example_count,use_index,example_1_celan,example_1_translation,example_2_celan,example_2_translation,example_3_celan,example_3_translation,example_4_celan,example_4_translation,example_5_celan,example_5_translation
LX-OC1-0002,Organized Conflict 1,Ngarwel,/n-gahr-wehl/,Noun,,Army or armed force; a formally organized body trained equipped and commanded for sustained armed operations,,Ngar weapon + Wel organized collective,,,Ngarawel,/n-gah-rah-wehl/,NGAR; WEL,Ngar; Ngarpel; Ngarzhir; Ngarjor; Ngarzhel; Ngarvek; Ngarjoraen; Welrim; Welmor; Welvinor,4,1,var ngarwel shan lorzhir.,The army crosses the border.,lorin kalrin ngarwel.,The sovereign guides the army.,vethvaraen ngarwel vethvar ndara.,The army retreats behind the wall.,ver kaarthaen ngarwel.,The army does not surrender.,,
LX-DW1-0008,Defense and Weapons 1,Ngarzhel,/n-gahr-zhehl/,Noun,,Energy weapon; a weapon that directs electrical magical kinetic radiant or comparable non-material energy,,Ngar weapon + Zhel spark energy or charge,,,Ngarazhel,/n-gah-rah-zhehl/,NGAR; ZHEL,Ngar; Ngarpel; Ngarzhir; Ngarjor; Ngarvek; Ngarwel; Ngarjoraen; Zhelvek; Zhelbel; Zhelshaneth,2,1,tal zhelbel kal an ngarzhel.,The power grid gives energy to the energy weapon.,arth arthkal varvek thal ngarzhel.,The shield protects the vehicle from the energy weapon.,,,,,,
LX-DW1-0003,Defense and Weapons 1,Ngarzhir,/n-gahr-zheer/,Noun,,Spear; a long shafted pointed weapon used for thrusting or throwing,,Ngar weapon + Zhir narrow linear form,,,Ngarazhir,/n-gah-rah-zheer/,NGAR; ZHIR,Ngar; Ngarpel; Ngarjor; Ngarzhel; Ngarvek; Ngarwel; Ngarjoraen; Zhiren; Zhivorin; Zharin,2,1,vekaen gavral ngarzhir an sov.,The hunter carries a spear in the field.,dor gavral ngarzhir an mor.,The hunter puts the spear on the ground.,,,,,,
LX-BSPI1-0022; LX-SCP1-0005; XR-njor,Built Spaces and Public Infrastructure 1; Semantic Continuity and Polysemy 1,Njor,/n-johr/,Noun,Yes,A bridge between separated people groups systems or ideas; a connection that crosses a meaningful division,,,,,,,,Dronjor,6,1,var I shan njor.,I go across the bridge.,rinaen njor esh dro.,The bridge is above the water.,rinaen khumkel njor serdel belvok ser lorbel.,The council is a bridge between the clan and the government.,rinaen kel njor serdel velrathor ser nor.,The text is a bridge between memory and time.,rinaen vethbel thal njor.,The trap is beneath the bridge.
LX-BSPI1-0022; LX-SCP1-0005; XR-njor,Built Spaces and Public Infrastructure 1; Semantic Continuity and Polysemy 1,Njor,/n-johr/,Noun,Yes,Bridge or structural span that carries passage across a gap waterway or obstruction,,,,,,,,Dronjor,6,2,var I shan njor.,I go across the bridge.,rinaen njor esh dro.,The bridge is above the water.,rinaen khumkel njor serdel belvok ser lorbel.,The council is a bridge between the clan and the government.,rinaen kel njor serdel velrathor ser nor.,The text is a bridge between memory and time.,rinaen vethbel thal njor.,The trap is beneath the bridge.
XR-nk,,Nk,/nk/,Noun,Yes,Endurance; hidden strength,"Builds words for endurance through sorrow, held feeling, and quiet sustaining strength.",,,,,,,,,1,,,,,,,,,,
DM-RM-V2-0020,,Nk-,/nk-/,Noun,Yes,"Endurance, hidden strength",,,,,,,,,,1,,,,,,,,,,
LX-V3-0096,,Nkathalaen,/nkahthah-lah-ehn/,Verb,,To Grieve / Be Sad.,"Derivation: From Nkathal (Sadness) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,1,1,Nkathalaen Velar rathor.,The elder grieves for the past.,,,,,,,,
XR-nku,,Nku,/nkoo/,Adjective,Yes,Hidden nurturing; held calm,"Builds words for comfort, forgiveness, promises, and nurturing support given to others.",,,,,,,Nkuvath; Nkural; Nku-,,1,,,,,,,,,,
DM-RM-V2-0027,,Nku-,/nkoo-/,Adjective,Yes,"Hidden, nurturing",,,,,,,,Nkuvath; Nkural; Nku,,1,,,,,,,,,,
LX-V2-0124,,Nkural,/nkoo-rahl/,Noun,,Mentor or guide who nurtures growth,,,,,,,NKU; RAL,Nkuvath; Nku; Nku-; Dral; Jindral; Xarvethral; Belvethral; Vethral; Pral; Droral,1,1,Nkural nor dren ser Ilan.,The mentor rests by the water with the student.,,,,,,,,
LX-V2-0122,,Nkuvath,/nkoo-vahth/,Noun,,Promise or bond of trust,,,,,,,NKU; ATH,Nkural; Nku; Nku-; Rath; Drenkorath; Krezmorath; Kalorinath; Kalrath; Sivathaen; Athnor,1,1,Nkuvath shal dren ser serathrin.,The bond flows to the confidant.,,,,,,,,
LX-DSL1-0043,Domestic and Sensory Life 1,Nol,/nohl/,Noun,,The sense or perception of smell; the capacity to perceive scent,,,,,,,,Nolaen,2,1,rinaen nol-ian kaleth.,My sense of smell is strong.,rinaen nol nethnor.,The sense of smell is still present.,,,,,,
LX-DSL1-0033,Domestic and Sensory Life 1,Nolaen,/noh-lah-ehn/,Verb,,To smell; to perceive or examine a scent through the nose,,Nol + -aen,,,,,NOL; Aen,Nol; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,2,1,nolaen I worvenak.,I smell the stew.,nolaen ser krez.,The friend smells the fire.,,,,,,
LX-V1-0020; LX-V2-0020; LX-V4-0100; XR-nor,,Nor,/nor/,Noun,Yes,Time / Flow of Time,,,,,,,,Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor; Norreth,124,1,Azron nor shal,The woman flows with the light.,Azon nor velkrel,A feminine man near the breeze.,Theon ian kal nor dren,My neutral companion flows with the water.,Kadron var thal nor,The man stands in balance with time.,Nor-var I dren.,“I will go to the water.”
LX-V1-0020; LX-V2-0020; LX-V4-0100; XR-nor,,Nor,/nor/,Preposition,Yes,At / In (time),,,,,,,,Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor; Norreth,124,2,Azron nor shal,The woman flows with the light.,Azon nor velkrel,A feminine man near the breeze.,Theon ian kal nor dren,My neutral companion flows with the water.,Kadron var thal nor,The man stands in balance with time.,Nor-var I dren.,“I will go to the water.”
DM-RM-V1-0005; DM-RM-V2-0036; DM-RM-S3-0011,,Nor-,/nohr-/,Prefix,Yes,Future Tense,Preserved as standalone root/morpheme because source clearly defines it.,,,,,,,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,1,1,ka nor,without time,,,,,,,,
DM-RM-V4-0003,,nor-ka,/nohr-kah/,Particle,,passive voice echo particle,,,,,,,NOR,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,6,1,Pralaen an Azron an belkor.,The woman makes the tunic.,Pralaen an belkor nor-ka.,The tunic is made / A tunic was made.,Pralaen an kaleth nor-ka.,The fortress was built.,Talaen an shenakar nor-ka.,The coinage was taken.,"Shal lorin shara-ya an nor-ka, Ser?","Does the light guide your path in this moment, Friend?"
LX-PFM1-0004,Post-Fracture Mechanics 1,Normav,/nor-mahv/,Noun,,Timeline sickness; illness caused by damaged or conflicting temporal continuity,,Nor + Mav,,,,,NOR; MAV,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,2,1,kes zhaelral normav.,The healer identifies timeline sickness.,rinaen normav an felka.,There is timeline sickness in the child.,,,,,,
LX-PFM1-0005,Post-Fracture Mechanics 1,Normaveth,/nor-mah-vehth/,Adjective,,Afflicted by timeline sickness or showing its characteristic temporal symptoms,,Normav + -eth,,,,,,,2,1,rinaen ser normaveth.,The friend is afflicted by timeline sickness.,rinaen felka normaveth nethnor.,The child is still timeline-sick.,,,,,,
LX-TM1-0020,Tools and Machines 1,Normek,/nohr-mehk/,Noun,,A clock or timepiece; an instrument that measures and displays a current time or passing duration,,Nor time + Mek device,,,,,NOR; MEK,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,2,1,kes I normek.,I check the clock.,rinaen normek an pralor.,The clock is on the table.,,,,,,
LX-PFM1-0003,Post-Fracture Mechanics 1,Norreth,/nor-rehth/,Noun,,Temporal instability in which the order or continuity of events is unreliable,,Nor + Reth,,,,,NOR,Nor; Weknor; Athnor; Nethnor; Shalnor; Vethnor; Sernor; Varnor; Norzhir; Thalnor,2,1,kes I norreth.,I notice temporal instability.,rinaen norreth nethnor.,The temporal instability is still present.,,,,,,
LX-PFM1-0012,Post-Fracture Mechanics 1,Norshan,/nor-shahn/,Noun,,Temporal displacement; movement of a person object or place away from its proper time or timeline,,Nor + Shan,,,,,SHAN; NOR,Terrashaneth; Velpralim; Dralshaneth; Shan; Shanvelrathor; Shanvelzhiraen; Shanartheth; Zhelshaneth; Shanmek; Selshan,2,1,kes liorin norshan.,The elder identifies temporal displacement.,rinaen norshan an shalor.,There is temporal displacement in the sanctuary.,,,,,,
LX-PFM1-0013,Post-Fracture Mechanics 1,Norshanaen,/nor-shah-nah-ehn/,Verb,,To become temporally displaced or be shifted into another time position or timeline,,Norshan + -aen,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,norshanaen karvek.,The toolkit becomes temporally displaced.,norshanaen ser.,The friend shifts out of temporal position.,,,,,,
LX-V2-0087,,Norvaar,/nohrvah-ahr/,Noun,,Gateway (time-related portal),,,,,,,,,,1,,,,,,,,,,
LX-PFM1-0001,Post-Fracture Mechanics 1,Norzhir,/nor-zheer/,Noun,,A timeline; one continuous thread of causally connected events,,Nor + Zhir,,,,,ZHIR; NOR,Zhiren; Zhivorin; Zharin; Zhirkalor; Zhirelorim; Zhirin; Zhirvok; Belzhir; Velzhiraen; Kavelzhiraen,5,1,kel liorin norzhir.,The elder names the timeline.,kes seren norzhir.,The guardian identifies the timeline.,rinaen xilnor an norzhir.,The temporal fracture lies within the timeline.,rinaen felnor an norzhir.,The time skip is within the timeline.,thalnoraen liorin norzhir.,The elder stabilizes the timeline.
LX-DSL1-0042,Domestic and Sensory Life 1,Num,/noom/,Noun,,A swallow; one act of moving something from the mouth through the throat,,,,,,,,Numaen,2,1,rinaen num veleth.,The swallow is slow.,aivaen num.,The swallow hurts.,,,,,,
LX-DSL1-0032,Domestic and Sensory Life 1,Numaen,/noo-mah-ehn/,Verb,,"To swallow; to move food, liquid, medicine, or saliva from the mouth through the throat",,Num + -aen,,,,,NUM; Aen,Num; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen,2,1,numaen I fennilphel.,I swallow the herbal remedy.,numaen felka morlak.,The child swallows the bread.,,,,,,
XR-ohm,,Ohm,/ohm/,Noun,Yes,Connection; empathy; spiritual unity,"Builds words for attunement, empathy, love, resonance, and spiritual connection.",,,,,,,Ohmbaen; Ohmaen; Ohm-,4,1,Kal ohm Kadron ian,My strong friend who is a man.,talaen an ohm,to find connection,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,rinaen tlamor ka ohm.,Sex can exist without love.,,
DM-RM-V2-0024; DM-RM-S3-0016,,Ohm-,/ohhm-/,Noun,Yes,"Connection, unity","Conceptual range: Connection, meeting point, circuit; spiritual connection distinct from Bel.",,,,,,,Ohmbaen; Ohmaen; Ohm,3,1,talaen an ohm,to find connection,Ohmaen I Ya.,I love you.,Rinaen Ohm ser Ilin.,Is-in-essence Connection/Love with Us.,,,,
LX-V3-0072,,Ohm'aen,/ohhm'ah-ehn/,Verb,,To Connect With / Attune To (revisited).,,,,,,,Aen,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,,1,,,,,,,,,,
LX-V3-0070,,Ohm'rin,/ohhm'reen/,Noun,,Attunement / Essence-Connection.,,,,,,,,,,1,,,,,,,,,,
LX-V3-0092,,Ohmaen,/ohhmah-ehn/,Verb,,To Love / Cherish / Feel Connection / Attune To (can have spiritual nuance).,"Derivation: From Ohm- (Connection/Unity) + -aen. Usage: Standard verb, follows VSO.",,,,,,Aen; OHM,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,5,1,Ohmaen Ya Kalvok-en.,You love your bonded partner.,Ohmaen I sharaka.,I love freedom.,Ver ohmaen Mechuma lian Thal Terra.,Mechuma does not honor the truth of the Balance of Terra.,Ohmaen I Ya.,I love you.,Ohmaen I an thar-ka.,I love my desire.
LX-V2-0119,,Ohmbaen,/ohhmbah-ehn/,Noun,,Beloved or soulmate,,,,,,,OHM; Aen,Ohmaen; Ohm; Ohm-; Amthaen; Aen; Aenor; Aenvor; Lianaen; Thalaneshen; Velthaen,2,1,Ohmbaen nor dren.,The beloved rests near the water.,Kadfel ohmbaen,Beloved boy.,,,,,,
LX-FAP2-0004; XR-olan,"Food, Agriculture, and Preservation 2",Olan,/oh-lahn/,Noun,Yes,"Oil; a viscous water-resistant liquid or softened fatty substance derived from plants, animals, minerals, or manufacture",,,,,,,,Emilolan; Morolan; Olankrezaen; Olanbelrin; Kavolan,2,1,rinaen olan ser dren an xarvek.,The oil is stored apart from the water in the cupboard.,dor mekral olan an karvek.,The mechanic puts oil on the tool.,,,,,,
LX-CWM1-0025,"Clothing, Wearable Protection, and Ordinary Materials 1",Olanbelrin,/oh-lahn-behl-reen/,Noun,,Oilskin; woven fabric deliberately treated with oil to resist water and weather,,Olan oil + Belrin woven fabric,,,,,OLAN,Olan; Emilolan; Morolan; Olankrezaen; Kavolan,3,1,rinaen xaresh olanbelrin.,The cloak is oilskin.,drenselaen I olanbelrin.,I wash the oilskin.,rinaen olanbelrin drenartheth.,The oilskin is waterproof.,,,,
LX-FAP2-0014,"Food, Agriculture, and Preservation 2",Olankrezaen,/oh-lahn-krehz-ah-ehn/,Verb,,To fry; to cook food through direct contact with heated oil or fat,,Olan oil + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Olanakrezaen,/oh-lah-nah-krehz-ah-ehn/,OLAN; Aen; KREZ,Olan; Emilolan; Morolan; Olanbelrin; Kavolan; Amthaen; Aen; Aenor; Aenvor; Ohmbaen,2,1,olankrezaen I teravin.,I fry the root vegetables.,olankrezaen ser nesh.,The friend fries the fish.,,,,,,
LX-CWM2-0007; XR-osar,"Clothing, Wearable Protection, and Ordinary Materials 2",Osar,/oh-sahr/,Noun,Yes,"Bone; rigid skeletal tissue and the material taken from it for tools, fasteners, ornament, or craft",,,,,,,,,2,1,rinaen aiv an osar-ian.,There is pain in my bone.,pralaen mekral belmek thal osar.,The craftworker makes a clasp from bone.,,,,,,
LX-V3-0141; XR-oven,,Oven,/oh-vehn/,Noun,Yes,Eight,,,,,,,,,2,1,Hek-oven Ten-quen del,842 (800 + 40 + 2),Mel-quen Hek-sethe Ten-oven sethe,"4,768 (4,000 + 700 + 60 + 8)",,,,,,
DM-RM-V2-0009,,Pel,/pehl/,Noun,Yes,"Sharpness or clarity (symbolizing clean cuts, flavors, or piercing qualities).",,,,,,,,Pelvar; Peldren; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pelveltrakor; Zhirpel,2,1,Pelvar nor dren.,The sharp grain rests by the water.,Peldren var shal.,The piercing water flows under the light.,,,,,,
LX-FAP2-0017,"Food, Agriculture, and Preservation 2",Pelaen,/pehl-ah-ehn/,Verb,,"To cut or slice with a sharp edge, without specifying the particular tool or shape of the resulting pieces",,Pel sharpness or cutting edge + -aen,,,,,Aen; Pel,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,pelaen I vilor.,I slice the fruit.,pelaen ser teravin.,The friend cuts the root vegetables.,pelaen I vilor kaemilpraleth.,I slice the uncooked fruit.,pelaen I belrin ser delpel.,I cut the fabric with the shears.,,
LX-DSL1-0017,Domestic and Sensory Life 1,Pelaivaen,/pehl-ah-ee-vah-ehn/,Verb,,"To sting; to produce or experience sudden, sharp, localized pain",,Pel + Aiv + -aen,,,,,AIV; Aen; Pel,Aiv; Aivaen; Rekaivaen; Aivkor; Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen,2,1,pelaivaen korin-ian.,My hand stings.,pelaivaen aivkor.,The wound stings.,,,,,,
LX-V2-0103,,Peldren,/pehldrehn/,Noun,,Piercing water,Pel + dren = water,,,,,,Pel; DREN,Pelvar; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pelveltrakor; Zhirpel; Pelkorin,1,1,Peldren var shal.,The piercing water flows under the light.,,,,,,,,
LX-V4-0015,,Peleth,/peh-lehth/,Noun,,"Knife, Blade",Pel- (sharpness) + -eth (quality of),,,,,,Pel,Pelvar; Peldren; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pelveltrakor; Zhirpel; Pelkorin,4,1,Rinaen peleth selineth.,The knife is clean.,Rinaen peleth an zhirvok.,The knife is on the belt.,Karethaen I peleth.,I use the knife.,rinaen peleth tirkal.,The blade is bronze.,,
LX-TM1-0011,Tools and Machines 1,Pelkar,/pehl-kahr/,Noun,,A chisel; a hard-edged tool driven or pressed to cut groove or shape stone wood ice or metal,,Pel cutting edge + Kar applied striking force,,,,,KAR; Pel,Kareth; Karethaen; Karvek; Karmek; Thamkar; Ravkar; Arthkaraen; Kar; Pelvar; Peldren,2,1,karethaen mekral pelkar an mormek.,The craftworker uses the chisel on the worked stone.,rinaen pelkar kren.,The chisel is metal.,,,,,,
LX-TM1-0008,Tools and Machines 1,Pelkorin,/pehl-koh-reen/,Noun,,An awl; a handheld pointed tool for piercing holes in hide cloth wood or another workable material,,Pel piercing sharpness + Korin hand,,,,,Pel,Pelvar; Peldren; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pelveltrakor; Zhirpel,2,1,karethaen mekral pelkorin an rask.,The craftworker uses the awl on the hide.,rinaen pelkorin an karvek.,The awl is in the toolkit.,,,,,,
LX-FAP2-0013,"Food, Agriculture, and Preservation 2",Pelkrezaen,/pehl-krehz-ah-ehn/,Verb,,"To grill or sear; to cook food against direct concentrated heat so its surface browns, chars, or forms a crust",,Pel sharp concentration + Krez heat + -aen; food is supplied by the lexical meaning and context,,,Pelakrezaen,/peh-lah-krehz-ah-ehn/,Aen; KREZ; Pel,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,pelkrezaen I torin.,I sear the meat.,pelkrezaen balral teravin.,The farmer grills the root vegetables.,,,,,,
LX-V2-0102; LX-V2-0151,,Pelvar,/pehlvahr/,Noun,,Sharp grain,Pel + var = grounded,,,,,,Pel; Var-,Peldren; Peleth; Pelaivaen; Pelvokaen; Pelvaraen; Pelkrezaen; Pelaen; Pelveltrakor; Zhirpel; Pelkorin,2,1,Pelvar nor dren.,The sharp grain rests by the water.,Pelvar nor dren thal shal.,The sharp grain rests by the water under the light.,,,,,,
LX-DSL1-0026,Domestic and Sensory Life 1,Pelvaraen,/pehl-vah-rah-ehn/,Verb,,To scrape; to drag a hard or sharp edge across a surface to abrade it or remove material,,Pel + Var + -aen,,,,,Aen; Pel; Var-,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,2,1,pelvaraen I krezpral.,I scrape the pan.,pelvaraen mekral mormek.,The craftworker scrapes the worked stone.,,,,,,
LX-CWM1-0006,"Clothing, Wearable Protection, and Ordinary Materials 1",Pelveltrakor,/pehl-vehl-trah-kohr/,Noun,,An ice skate; foot-worn runner or blade made for controlled gliding across ice,,Pel sharp edge + Vel ice or cold + Trakor footwear,,,Pelvelatrakor,/pehl-veh-lah-trah-kohr/,VEL; Pel,Xarvel; Vellian; Velrin; Velithor; Velmek; Velthamor; Velkorin; Velkrin; Velthaen; Velarshor,2,1,belxaraen I pelveltrakor.,I wear ice skates.,dor I pelveltrakor an pralor.,I put the ice skates on the table.,,,,,,
LX-DSL1-0024,Domestic and Sensory Life 1,Pelvokaen,/pehl-voh-kah-ehn/,Verb,,To snap; to break suddenly with a sharp crack,,Pel + Vok + -aen,,,,,Aen; VOK; Pel,Amthaen; Aen; Aenor; Aenvor; Ohmbaen; Lianaen; Thalaneshen; Velthaen; Wek'aen; Rathorimaen,4,1,pelvokaen zhirin.,The rope snaps.,pelvokaen zem.,The wood snaps.,pelvokaen krenzhir.,The wire snaps.,pelvokaen jekmek.,The gear snaps.,,
LX-V3-0138; XR-peth,,Peth,/pehth/,Noun,Yes,Five,,,,,,,,,7,1,Ten-del peth,25 (20 + 5),Fen-peth,"50,000 (Fifty thousand)",Tenar peth Ven tren,15 - 3 = 12,Tenar peth Ven tren dren nor shal.,Fifteen minus three waters under the light.,Mel-quen Ven Hek-peth,"4,000 - 500 = 3,500"
XR-phel; DM-RM-V2-0007,,Phel,/phehl/,Noun,Yes,Warmth or comfort (symbolizing physical or emotional ease).,Conceptual range: Warmth; comfort; soothing ease,,,,,,,Phelvin; Phelkarin; Phelrin; Phelmorin; Fennilphel; Xarphelor,2,1,Phelvin nor dren.,The comforting drink rests by the water.,rinaen phel an xarphelor.,Warmth is in the insulated shelter.,,,,,,
LX-V2-0155,,Phelkarin,/phehlkah-reen/,Noun,,Comforting Porridge,Phel + karin = soothing grain essence,,,,,,PHEL,Phelvin; Phelrin; Phelmorin; Fennilphel; Xarphelor; Phel,1,1,Phelkarin kal dren.,The porridge strengthens with water.,,,,,,,,
LX-V2-0182,,Phelmorin,/phehlmoh-reen/,Noun,,Warm Desert Tea,Phel = warmth + morin = earth essence,,,,,,PHEL,Phelvin; Phelkarin; Phelrin; Fennilphel; Xarphelor; Phel,1,1,Phelmorin kal dren.,The tea strengthens with water.,,,,,,,,
