entry_id,source_volume,source_section,page_number,celan_text,translation,example_type,analysis,canon_status,notes,related_entry_ids,relationship_type,potential_tension_id,review_status,review_reason
PE-DSL1-0076,Domestic and Sensory Life 1,Common Celan > Maveth,,rinaen ser maveth nethnor.,The friend is still ill.,Expansion example,Continuing bodily illness.,Canon,User-approved expansion support.,LX-DSL1-0038,related usage,,Approved,
PE-DSL1-0077,Domestic and Sensory Life 1,Common Celan > Aivkor,,rinaen aivkor an korin-ian.,The wound is on my hand.,Expansion example,Locating a bodily injury.,Canon,User-approved expansion support.,LX-DSL1-0039,related usage,,Approved,
PE-DSL1-0078,Domestic and Sensory Life 1,Common Celan > Aivkor,,drenselaen zhaelral aivkor.,The healer washes the wound.,Expansion example,Ordinary injury care.,Canon,User-approved expansion support.,LX-DSL1-0039,related usage,,Approved,
PE-DSL1-0079,Domestic and Sensory Life 1,Common Celan > Tesh,,rinaen tesh an korin-ian.,There is an itch on my hand.,Expansion example,Locating an ordinary surface irritation.,Canon,User-approved expansion support.,LX-DSL1-0040,related usage,,Approved,
PE-DSL1-0080,Domestic and Sensory Life 1,Common Celan > Tesh,,rinaen tesh nethnor.,The itch is still present.,Expansion example,Continuing surface irritation.,Canon,User-approved expansion support.,LX-DSL1-0040,related usage,,Approved,
PE-DSL1-0081,Domestic and Sensory Life 1,Common Celan > Riv,,rinaen riv an korin-ian.,There is a tremor in my hand.,Expansion example,Locating an involuntary tremor.,Canon,User-approved expansion support.,LX-DSL1-0041,related usage,,Approved,
PE-DSL1-0082,Domestic and Sensory Life 1,Common Celan > Riv,,kes zhaelral riv.,The healer notices a shiver.,Expansion example,Observing an illness or cold symptom.,Canon,User-approved expansion support.,LX-DSL1-0041,related usage,,Approved,
PE-DSL1-0083,Domestic and Sensory Life 1,Common Celan > Num,,rinaen num veleth.,The swallow is slow.,Expansion example,Describing one act of swallowing.,Canon,User-approved expansion support.,LX-DSL1-0042,related usage,,Approved,
PE-DSL1-0084,Domestic and Sensory Life 1,Common Celan > Num,,aivaen num.,The swallow hurts.,Expansion example,Reporting painful swallowing.,Canon,User-approved expansion support.,LX-DSL1-0042,related usage,,Approved,
PE-DSL1-0085,Domestic and Sensory Life 1,Common Celan > Nol,,rinaen nol-ian kaleth.,My sense of smell is strong.,Expansion example,Describing olfactory capacity.,Canon,User-approved expansion support.,LX-DSL1-0043,related usage,,Approved,
PE-DSL1-0086,Domestic and Sensory Life 1,Common Celan > Nol,,rinaen nol nethnor.,The sense of smell is still present.,Expansion example,Checking retained olfactory perception.,Canon,User-approved expansion support.,LX-DSL1-0043,related usage,,Approved,
PE-DSL1-0087,Domestic and Sensory Life 1,Common Celan > Tov,,kes I tov.,I notice the touch.,Expansion example,Recognizing an instance of contact.,Canon,User-approved expansion support.,LX-DSL1-0044,related usage,,Approved,
PE-DSL1-0088,Domestic and Sensory Life 1,Common Celan > Tov,,rinaen tov an korin-ian.,There is a touch on my hand.,Expansion example,Locating brief physical contact.,Canon,User-approved expansion support.,LX-DSL1-0044,related usage,,Approved,
PE-DSL1-0089,Domestic and Sensory Life 1,Common Celan > Mav,,rinaen mav an felka.,There is illness in the child.,Expansion example,Identifying general bodily illness.,Canon,User-approved expansion support.,LX-DSL1-0045,related usage,,Approved,
PE-DSL1-0090,Domestic and Sensory Life 1,Common Celan > Mav,,rinaen mav nethnor.,The illness is still present.,Expansion example,Continuing general sickness.,Canon,User-approved expansion support.,LX-DSL1-0045,related usage,,Approved,
PE-PFM1-0001,Post-Fracture Mechanics 1,Common Celan > Norzhir,,kel liorin norzhir.,The elder names the timeline.,Expansion example,Identifying a continuous event-thread.,Canon,User-approved expansion support.,LX-PFM1-0001,related usage,,Approved,
PE-PFM1-0002,Post-Fracture Mechanics 1,Common Celan > Norzhir,,kes seren norzhir.,The guardian identifies the timeline.,Expansion example,Field identification of temporal continuity.,Canon,User-approved expansion support.,LX-PFM1-0001,related usage,,Approved,
PE-PFM1-0003,Post-Fracture Mechanics 1,Common Celan > Thalnor,,rinaen thalnor an shalor.,There is temporal stability in the sanctuary.,Expansion example,Stable temporal environment.,Canon,User-approved expansion support.,LX-PFM1-0002,related usage,,Approved,
PE-PFM1-0004,Post-Fracture Mechanics 1,Common Celan > Thalnor,,kes seren thalnor.,The guardian confirms temporal stability.,Expansion example,Field confirmation of coherent time.,Canon,User-approved expansion support.,LX-PFM1-0002,related usage,,Approved,
PE-PFM1-0005,Post-Fracture Mechanics 1,Common Celan > Norreth,,kes I norreth.,I notice temporal instability.,Expansion example,Direct temporal observation.,Canon,User-approved expansion support.,LX-PFM1-0003,related usage,,Approved,
PE-PFM1-0006,Post-Fracture Mechanics 1,Common Celan > Norreth,,rinaen norreth nethnor.,The temporal instability is still present.,Expansion example,Continuing temporal disorder.,Canon,User-approved expansion support.,LX-PFM1-0003,related usage,,Approved,
PE-PFM1-0007,Post-Fracture Mechanics 1,Common Celan > Normav,,kes zhaelral normav.,The healer identifies timeline sickness.,Expansion example,Clinical recognition of temporal illness.,Canon,User-approved expansion support.,LX-PFM1-0004,related usage,,Approved,
PE-PFM1-0008,Post-Fracture Mechanics 1,Common Celan > Normav,,rinaen normav an felka.,There is timeline sickness in the child.,Expansion example,Locating the condition in a patient.,Canon,User-approved expansion support.,LX-PFM1-0004,related usage,,Approved,
PE-PFM1-0009,Post-Fracture Mechanics 1,Common Celan > Normaveth,,rinaen ser normaveth.,The friend is afflicted by timeline sickness.,Expansion example,Direct patient description.,Canon,User-approved expansion support.,LX-PFM1-0005,related usage,,Approved,
PE-PFM1-0010,Post-Fracture Mechanics 1,Common Celan > Normaveth,,rinaen felka normaveth nethnor.,The child is still timeline-sick.,Expansion example,Continuing temporal symptoms.,Canon,User-approved expansion support.,LX-PFM1-0005,related usage,,Approved,
PE-PFM1-0011,Post-Fracture Mechanics 1,Common Celan > Xilnor,,kes seren xilnor.,The guardian identifies a temporal fracture.,Expansion example,Field recognition of broken continuity.,Canon,User-approved expansion support.,LX-PFM1-0006,related usage,,Approved,
PE-PFM1-0012,Post-Fracture Mechanics 1,Common Celan > Xilnor,,rinaen xilnor an norzhir.,The temporal fracture lies within the timeline.,Expansion example,Locating a discontinuity in an event-thread.,Canon,User-approved expansion support.,LX-PFM1-0006,related usage,,Approved,
PE-PFM1-0013,Post-Fracture Mechanics 1,Common Celan > Felnor,,kes I felnor.,I notice a time skip.,Expansion example,Personal recognition of missing time.,Canon,User-approved expansion support.,LX-PFM1-0007,related usage,,Approved,
PE-PFM1-0014,Post-Fracture Mechanics 1,Common Celan > Felnor,,rinaen felnor an norzhir.,The time skip is within the timeline.,Expansion example,Locating an unexperienced interval.,Canon,User-approved expansion support.,LX-PFM1-0007,related usage,,Approved,
PE-PFM1-0015,Post-Fracture Mechanics 1,Common Celan > Delnor,,rinaen delnor an lianrethor.,There is temporal overlap in the anomaly zone.,Expansion example,Co-present temporal states.,Canon,User-approved expansion support.,LX-PFM1-0008,related usage,,Approved,
PE-PFM1-0016,Post-Fracture Mechanics 1,Common Celan > Delnor,,kes liorin delnor.,The elder identifies the temporal overlap.,Expansion example,Diagnosis of concurrent time states.,Canon,User-approved expansion support.,LX-PFM1-0008,related usage,,Approved,
PE-PFM1-0017,Post-Fracture Mechanics 1,Common Celan > Rethweknor,,rinaen rethweknor an shalor.,There is a time loop in the sanctuary.,Expansion example,Localized recursive time.,Canon,User-approved expansion support.,LX-PFM1-0009,related usage,,Approved,
PE-PFM1-0018,Post-Fracture Mechanics 1,Common Celan > Rethweknor,,kes seren rethweknor.,The guardian detects the time loop.,Expansion example,Field detection of dangerous recurrence.,Canon,User-approved expansion support.,LX-PFM1-0009,related usage,,Approved,
PE-PFM1-0019,Post-Fracture Mechanics 1,Common Celan > Jornor,,rinaen jornor an lianrethor.,There is a temporal surge in the anomaly zone.,Expansion example,Localized accelerated time.,Canon,User-approved expansion support.,LX-PFM1-0010,related usage,,Approved,
PE-PFM1-0020,Post-Fracture Mechanics 1,Common Celan > Jornor,,kes I jornor.,I notice the temporal surge.,Expansion example,Recognition of accelerated passage.,Canon,User-approved expansion support.,LX-PFM1-0010,related usage,,Approved,
PE-PFM1-0021,Post-Fracture Mechanics 1,Common Celan > Velnor,,rinaen velnor an lianrethor.,There is temporal drag in the anomaly zone.,Expansion example,Localized slowed time.,Canon,User-approved expansion support.,LX-PFM1-0011,related usage,,Approved,
PE-PFM1-0022,Post-Fracture Mechanics 1,Common Celan > Velnor,,kes liorin velnor.,The elder identifies the temporal drag.,Expansion example,Recognition of slowed passage.,Canon,User-approved expansion support.,LX-PFM1-0011,related usage,,Approved,
PE-PFM1-0023,Post-Fracture Mechanics 1,Common Celan > Norshan,,kes liorin norshan.,The elder identifies temporal displacement.,Expansion example,Diagnosis of an object or person outside proper time.,Canon,User-approved expansion support.,LX-PFM1-0012,related usage,,Approved,
PE-PFM1-0024,Post-Fracture Mechanics 1,Common Celan > Norshan,,rinaen norshan an shalor.,There is temporal displacement in the sanctuary.,Expansion example,Localized displacement event.,Canon,User-approved expansion support.,LX-PFM1-0012,related usage,,Approved,
PE-PFM1-0025,Post-Fracture Mechanics 1,Common Celan > Norshanaen,,norshanaen karvek.,The toolkit becomes temporally displaced.,Expansion example,Object shifting away from proper time.,Canon,User-approved expansion support.,LX-PFM1-0013,related usage,,Approved,
PE-PFM1-0026,Post-Fracture Mechanics 1,Common Celan > Norshanaen,,norshanaen ser.,The friend shifts out of temporal position.,Expansion example,Personal temporal displacement.,Canon,User-approved expansion support.,LX-PFM1-0013,related usage,,Approved,
PE-PFM1-0027,Post-Fracture Mechanics 1,Common Celan > Thalnoraen,,thalnoraen liorin norzhir.,The elder stabilizes the timeline.,Expansion example,Restoring coherent event order.,Canon,User-approved expansion support.,LX-PFM1-0014,related usage,,Approved,
PE-PFM1-0028,Post-Fracture Mechanics 1,Common Celan > Thalnoraen,,thalnoraen seren shalor.,The guardian stabilizes time in the sanctuary.,Expansion example,Temporal field stabilization.,Canon,User-approved expansion support.,LX-PFM1-0014,related usage,,Approved,
PE-PFM1-0029,Post-Fracture Mechanics 1,Common Celan > Vethvelrathor,,kes I vethvelrathor.,I notice an Echo.,Expansion example,Recognizing a non-agential memory remnant.,Canon,User-approved expansion support.,LX-PFM1-0015,related usage,,Approved,
PE-PFM1-0030,Post-Fracture Mechanics 1,Common Celan > Vethvelrathor,,aen vethvelrathor kelka nethnor.,The Echo still speaks the word.,Expansion example,Repeated speech without agency.,Canon,User-approved expansion support.,LX-PFM1-0015,related usage,,Approved,
PE-PFM1-0031,Post-Fracture Mechanics 1,Common Celan > Shanvelrathor,,rinaen shanvelrathor an liorin.,The elder has a cross-timeline memory.,Expansion example,Locating an authentic transferred memory.,Canon,User-approved expansion support.,LX-PFM1-0016,related usage,,Approved,
PE-PFM1-0032,Post-Fracture Mechanics 1,Common Celan > Shanvelrathor,,kes zhaelral shanvelrathor.,The healer identifies a cross-timeline memory.,Expansion example,Clinical distinction from ordinary recollection.,Canon,User-approved expansion support.,LX-PFM1-0016,related usage,,Approved,
PE-PFM1-0033,Post-Fracture Mechanics 1,Common Celan > Shanvelzhiraen,,shanvelzhiraen I varthas.,I remember a city from another timeline.,Expansion example,Authentic cross-timeline recall.,Canon,User-approved expansion support.,LX-PFM1-0017,related usage,,Approved,
PE-PFM1-0034,Post-Fracture Mechanics 1,Common Celan > Shanvelzhiraen,,shanvelzhiraen ser felka.,The friend remembers a child from another timeline.,Expansion example,Cross-timeline personal recollection.,Canon,User-approved expansion support.,LX-PFM1-0017,related usage,,Approved,
PE-PFM1-0035,Post-Fracture Mechanics 1,Common Celan > Delvelrathor,,rinaen delvelrathor an I.,I hold two incompatible memories.,Expansion example,Divided autobiographical memory.,Canon,User-approved expansion support.,LX-PFM1-0018,related usage,,Approved,
PE-PFM1-0036,Post-Fracture Mechanics 1,Common Celan > Delvelrathor,,kes zhaelral delvelrathor.,The healer identifies incompatible memories.,Expansion example,Diagnosis of dual remembered outcomes.,Canon,User-approved expansion support.,LX-PFM1-0018,related usage,,Approved,
PE-PFM1-0037,Post-Fracture Mechanics 1,Common Celan > Belvelrathor,,rinaen belvelrathor an ser.,The friend has entangled memories.,Expansion example,Joined memories from distinct lives.,Canon,User-approved expansion support.,LX-PFM1-0019,related usage,,Approved,
PE-PFM1-0038,Post-Fracture Mechanics 1,Common Celan > Belvelrathor,,kes zhaelral belvelrathor.,The healer identifies memory entanglement.,Expansion example,Clinical recognition of memory contamination.,Canon,User-approved expansion support.,LX-PFM1-0019,related usage,,Approved,
PE-PFM1-0039,Post-Fracture Mechanics 1,Common Celan > Rathorjor,,kes I rathorjor.,I notice a sudden memory intrusion.,Expansion example,Personal recognition of an intrusive memory-flash.,Canon,User-approved expansion support.,LX-PFM1-0020,related usage,,Approved,
PE-PFM1-0040,Post-Fracture Mechanics 1,Common Celan > Rathorjor,,rinaen rathorjor nethnor.,The memory intrusion is still present.,Expansion example,Continuing vivid recollection.,Canon,User-approved expansion support.,LX-PFM1-0020,related usage,,Approved,
PE-PFM1-0041,Post-Fracture Mechanics 1,Common Celan > Kavelrathor,,rinaen kavelrathor an I.,I have a memory gap.,Expansion example,Bounded absence in personal history.,Canon,User-approved expansion support.,LX-PFM1-0021,related usage,,Approved,
PE-PFM1-0042,Post-Fracture Mechanics 1,Common Celan > Kavelrathor,,kes zhaelral kavelrathor.,The healer identifies the memory gap.,Expansion example,Distinguishing a gap from ordinary forgetting.,Canon,User-approved expansion support.,LX-PFM1-0021,related usage,,Approved,
PE-PFM1-0043,Post-Fracture Mechanics 1,Common Celan > Lianreth,,kes seren lianreth.,The guardian detects a reality anomaly.,Expansion example,Field detection of incoherent law.,Canon,User-approved expansion support.,LX-PFM1-0022,related usage,,Approved,
PE-PFM1-0044,Post-Fracture Mechanics 1,Common Celan > Lianreth,,rinaen lianreth an shalor.,There is a reality anomaly in the sanctuary.,Expansion example,Localized reality failure.,Canon,User-approved expansion support.,LX-PFM1-0022,related usage,,Approved,
PE-PFM1-0045,Post-Fracture Mechanics 1,Common Celan > Lianrethor,,kasharaen sharavok lianrethor.,The caravan avoids the anomaly zone.,Expansion example,Travel around a bounded anomaly.,Canon,User-approved expansion support.,LX-PFM1-0023,related usage,,Approved,
PE-PFM1-0046,Post-Fracture Mechanics 1,Common Celan > Lianrethor,,keldoraen seren lianrethor.,The guardian marks the anomaly zone.,Expansion example,Field marking of an affected domain.,Canon,User-approved expansion support.,LX-PFM1-0023,related usage,,Approved,
PE-PFM1-0047,Post-Fracture Mechanics 1,Common Celan > Lianrethaen,,lianrethaen mor.,The ground becomes reality-warped.,Expansion example,Physical law failing in terrain.,Canon,User-approved expansion support.,LX-PFM1-0024,related usage,,Approved,
